id,name,text,trans
0000000000000,咲季,ふっ……佑芽のスゴさを、ようやく思い知ったようね！,"哼……看来你们终于意识到佑芽的厉害了吧！  "
0000000000000,ことね,なんでオマエがえらそーなんだよ。,"你得意个什么劲啊。  "
0000000000000,咲季,わたしの妹だもの！,"因为她是我妹妹啊！  "
0000000000000,ことね,はいはい。ところで手毬、あの3人目のやつ……,"好好好。话说回来，手毬，那个第三人……  "
0000000000000,ことね,秦谷美鈴って、手毬の……昔のお仲間だよね。,"秦谷美铃，不是你……以前的伙伴吗？  "
0000000000000,手毬,……だから？,"……所以呢？  "
0000000000000,美鈴,……藤田ことねさん。あなたにだけは、負けません。,"……藤田琴音。我绝不会输给你。  "
0000000000000,ことね,あいつ、いっつもあたしにだけカンジ悪いんだけど！,"她每次都对我态度超恶劣的啊！  "
0000000000000,ことね,なんなのアレ！？　あたし、なんかやっちゃった？,"那家伙到底怎么回事！？我有做错什么吗？  "
0000000000000,手毬,しらないよ、そんなの。,我才不知道呢，那种事。
0000000000000,手毬,そっちこそ。十王会長とどういう関係？,你呢？你跟十王会长是什么关系？
0000000000000,星南,個人的に、あなたには注目しているの。,个人来说，我一直很关注你哦。
0000000000000,星南,引き続き、励みなさい。,继续努力吧。
0000000000000,手毬,『<r\=プリマステラ>一番星</r>』に――,在《一番星》里——
0000000000000,手毬,ずいぶん目をかけられているみたいだけど。,好像被特别关注了呢。
0000000000000,ことね,そ、そんなん、あたしが聞きたいって。,这、这种事，我才想问呢。
0000000000000,ことね,会長と話したのなんて、<em\=>アレがはじめて</em>だもん！,跟会长说话，那可是……第一次啊！
0000000000000,ことね,……なんか……褒めてもらって、嬉しかったけど。,……虽然……被夸奖了，我还是挺开心的。
0000000000000,手毬,リーダーが私たちとユニットを組まなかったら、,如果不是我们一起组成了小组的话，
0000000000000,手毬,会長のユニットにスカウトされてた……とか。,可能会被会长邀请加入她的团队……之类的吧。
0000000000000,ことね,え、いやぁ～、ないない！　さすがにないってぇ！,诶，没、没有啦！绝对不可能啦！
0000000000000,ことね,だってあたしだよ？　成績めちゃヤバイよ？,毕竟是我啊？成绩超烂的好不好！
0000000000000,手毬,……それは、そうだけど。,……这一点，倒是真的。
0000000000000,星南,フフ、よくもやってくれたわね……プロデューサー？,哼哼，干得不错嘛……制作人？
0000000000000,星南,ことねには……私が先に、目を付けていたのよ……？,琴音……可是我最先注意到的哦……？
0000000000000,手毬,（すっごく怖かった……！）,（好、好可怕……！）
0000000000000,手毬,会長のユニット……Begraziaって言ったっけ？,会长的团队……叫什么来着，Begrazia？
0000000000000,手毬,中等部ではトップクラスのアイドルだった美鈴と。,有中学部顶级偶像美铃。
0000000000000,咲季,このわたしの宿命のライバルである佑芽と。,还有我宿命的对手——佑芽。
0000000000000,ことね,学園一のアイドルって呼ばれてる十王星南会長。,以及被称为学园第一偶像的十王星南会长。
0000000000000,ことね,ウワ～……相手したくなぁい。,哇～……真不想对上她们啊。
0000000000000,手毬,けど、トップアイドルを目指すなら逃げられない。,但是，想成为顶级偶像的话是逃不掉的。
0000000000000,咲季,相手にとって不足はない、でしょ。,对手完全够格，不是吗？
0000000000000,咲季,覚悟決めなさい、リーダー。,做好觉悟吧，队长。
0000000000000,ことね,……わかってるよぉ。はぁ～、やるしかないかぁ～。,……我知道啦。哈～，看来只能拼了。
0000000000000,ことね,うしッ！　あたしたちRe;IRISの、次の目標は――,好嘞！我们Re;IRIS的下一个目标是——
0000000000000,ことね,来月の<r\=セレクション>選抜試験</r>！　わかってんなオマエらぁ！,下个月的选拔考试！你们都听清楚了吗！
0000000000000,ことね,Begraziaを踏み台にして、,把Begrazia当作垫脚石，
0000000000000,ことね,『<r\=プリマステラ>一番星</r>』まで一直線に成り上がるぞぉ～～～～～！,然后直冲《一番星》的顶点～～～～～！
0000000000000,一同,お～～～～～～～～～～～～～～～～～～～～～っ！,哦～～～～～～～～～～～～～～～～～～～～～！
info,adv_unit_01-04_01.txt,,
译者,gpt-4o-2024-11-20,,
