id,name,text,trans
0000000000000,手毬,ちょっと、食べ過ぎでしょ。\n……太るよ。,喂，吃太多了吧。\n……会胖的哦。
0000000000000,広,大丈夫。あんまり、\n太らない体質だから。,没事。我不太\n容易发胖。
0000000000000,手毬,……なにそれ。ずるい。,……什么啊。真不公平。
0000000000000,手毬,ほら、お茶。買ってきたよ。\n水分補給はこまめにしないと。,喏，茶。买来了。\n要经常补充水分。
0000000000000,千奈,え？　あ、ありがとうございます！\nお金を……,诶？啊，谢谢！\n钱……
0000000000000,手毬,奢りでいいよ。お茶くらい。,请我喝吧。一杯茶而已。
0000000000000,千奈,……ど、どうも、ですの。,……谢、谢谢。
0000000000000,広,手毬、ありがとう。\nふぁ……,手毬，谢谢。\n啊……
0000000000000,千奈,篠澤さん、寝てしまいましたわ。,篠澤睡着了。
0000000000000,手毬,……しょうがないな。\n30分で起こすから。,……没办法。我30分钟后叫醒她。
0000000000000,手毬,結構、大きいステージだね。\n近くで見ると。,这个舞台还挺大的。\n近距离看更明显。
0000000000000,千奈,ええ。わたくしなどが、\nこんな立派なステージに立つなんて、,是啊。我这样的人，\n能站在这么宏伟的舞台上，
0000000000000,千奈,今更ながら、怖くなってきましたわ。,现在想想，还真有点害怕呢。
0000000000000,手毬,……ねえ。あなたは、どうして、\nアイドルになろうと思ったの？,……对了。你为什么会想\n成为偶像呢？
0000000000000,千奈,わ、わたくしですの？,我、我吗？
0000000000000,手毬,……うん。,……嗯。
0000000000000,千奈,素敵なアイドルのライブを観て、\n憧れたからですわ。,因为看到了很棒的偶像演唱会，\n所以很憧憬。
0000000000000,千奈,最初は、ほんの軽い\n気持ちだったのです。,一开始，只是抱着\n很轻松的心情。
0000000000000,千奈,わたくしも……\nあんなふうに、きらきらと輝きたい。,我也想……\n像那样闪闪发光。
0000000000000,千奈,アイドルになりたい、と。,想成为偶像。
0000000000000,千奈,初星学園に入学して、\n考えの甘さを思い知って……,入读初星学园后，\n才意识到自己的天真……
0000000000000,千奈,ですけれど……もう、\n軽い気持ちじゃありませんわ。,但是……现在，\n我已经不是抱着轻松的心情了。
0000000000000,千奈,立派なアイドルになりたいのです。\n抱いた夢の、責任を取らなくては。,我想成为一名出色的偶像。\n必须对自己的梦想负责。
0000000000000,手毬,……そう。,……是吗。
0000000000000,千奈,月村さんは？　どうしてアイドルに？,月村小姐呢？为什么会成为偶像？
0000000000000,手毬,……なんであなたに教えなくちゃ\nいけないの？,……为什么我要告诉你呢？
0000000000000,千奈,ええっ！？,哎！？
0000000000000,千奈,わたくしは言いましたのに！　\nずるいですわっ！,我都说了！\n你这也太狡猾了！
0000000000000,手毬,……――,……――
0000000000000,手毬,あなたと、同じ。,跟你一样。
0000000000000,手毬,素敵なアイドルのライブを観て、\n憧れたから。,看到了很棒的偶像演唱会，\n所以很憧憬。
0000000000000,手毬,私も……アイドルになりたいって、\n思った。,我也……想成为偶像。
0000000000000,千奈,まあ……,啊……
0000000000000,千奈,……わたくし、月村さんは、もっと\n遠い方だと思っておりました。,……我一直以为月村小姐\n是离我很远的人。
0000000000000,千奈,わたくしと違って、歌もダンスも\nお上手で、すごい方で。,和我不一样，歌唱和舞蹈\n都很出色，是个了不起的人。
0000000000000,千奈,似ているところなんて、\nひとつもないのだと。,我以为我们之间没有\n任何相似之处。
0000000000000,千奈,うふふ……\nそっくりなところも、ありましたのね。,呵呵……\n原来也有相似的地方呢。
0000000000000,手毬,……あなたが勝ってるところだって、\nたくさんあるよ。,……你也有很多\n胜过我的地方哦。
0000000000000,千奈,……え？　\nあの、今なんと――,……诶？\n刚才你说什么——
0000000000000,千奈,……！？,……！？
0000000000000,手毬,な、なに！？　停電！？,什、什么！？停电了！？
info,adv_event_007_main-04.txt,,
译者,gpt-4o-2024-05-13,,
