id,name,text,trans
0000000000000,手毬,ず～～～～～っとヘタクソ呼ばわり、\n格下扱いされてきた恨みっ！,一直被叫笨蛋，\n被当作下等人的怨恨！
0000000000000,手毬,百倍返しにする絶好の機会なんです！　\n燐羽ぁ～～～～～～～～～～！,这是百倍奉还的绝佳机会！\n燐羽～～～～～～～～～～！
0000000000000,手毬,はぁっ……はぁっ……\nくっ……そんな……見つからない……,哈……哈……\n呜……怎么会……找不到……
0000000000000,手毬,この際、極月学園の連中でも……\n咲季でもことねでもいいのに……,这种时候，极月学园的家伙们也行……\n咲季也好琴音也好……
0000000000000,手毬,初星学園を代表して\n『N.I.A』を制した月村手毬に――,作为初星学园的代表\n赢得『N.I.A』的月村手毬——
0000000000000,手毬,誰も会いに来ないのは\nどうしてなんですかプロデューサー！,为什么没人来见我\n制作人！
0000000000000,{user},大人しく控え室にいれば、\n皆さんお祝いにきてくれたのでは？,如果你乖乖待在休息室，\n大家应该会来祝贺的吧？
0000000000000,手毬,うっ……,呜……
0000000000000,{user},会場の外に出てしまっては、\n誰もくるわけがないでしょう。,你跑到会场外面，\n当然没人会来啊。
0000000000000,手毬,私、正論は好きじゃないです。,我不喜欢听大道理。
0000000000000,手毬,せっかく優勝したのに……\n落ち込んだ気分になってきました。,好不容易赢了……\n心情却变得低落了。
0000000000000,{user},月村さん……,月村小姐……
0000000000000,手毬,なんですか？　お小言なら後で――,怎么了？如果是说教的话待会儿——
select,,ありがとう,谢谢
0000000000000,手毬,えっ……,诶……
0000000000000,手毬,な、なんでプロデューサーが\nお礼を言うんですか？,为、为什么制作人\n要道谢？
0000000000000,手毬,いつもの嫌味……じゃ、\nない……ですよね。,不是平时的讽刺……\n对吧。
0000000000000,{user},今日のライブを観て、確信しました。,看了今天的演唱会，我确信了。
0000000000000,{user},あなたは必ずトップアイドルになれる。,你一定会成为顶级偶像。
0000000000000,{user},俺の夢を……叶えてくれる。,我的梦想……你会实现。
0000000000000,手毬,プロデューサー……間違えていますよ。,制作人……你搞错了。
0000000000000,手毬,夢じゃなくて、目標でしょう？,不是梦想，是目标吧？
0000000000000,手毬,あのとき言ったはずです。\nあなたの目標は叶えられると。,那时候我说过的。\n你的目标是可以实现的。
0000000000000,手毬,私についてこられるなら、だけど。,如果你能跟上我的话。
0000000000000,手毬,ついてきて……くれましたね。,你跟上来了……呢。
0000000000000,手毬,それどころか……私の手を引っ張って、\n背を押して、肩を貸して、声をかけて。,不仅如此……你拉着我的手，\n推着我的背，借给我肩膀，给我鼓励。
0000000000000,手毬,こんなに高いところまで……\n連れてきてくれた。,把我带到了这么高的地方……
0000000000000,{user},あなたの期待に応えられましたか？,我达到你的期望了吗？
0000000000000,手毬,いまさら聞くんですか？　\nいいけど……特別な日、ですから。,现在才问？\n好吧……今天是特别的日子。
0000000000000,手毬,今日のライブで、確信しました――,看了今天的演唱会，我确信了——
0000000000000,手毬,あなたは私を、\n必ずトップアイドルにしてくれる。,你一定会把我\n培养成顶级偶像。
0000000000000,手毬,あなたがいれば……私の翼は、\n本物よりも高く飛べる。,只要有你在……我的翅膀，\n能飞得比真实的更高。
0000000000000,手毬,近い将来、証明してみせます。\nあなたが――……,不久的将来，我会证明给你看。\n你是——……
0000000000000,手毬,トップアイドルを導き育てた、\n最高のプロデューサーだって！,培养出顶级偶像的\n最棒的制作人！
info,adv_dear_ttmr_020.txt,,
译者,deepseek-chat,,
