id,name,text,trans
0000000000000,星南,……わかってはいるの。,……我明白。
0000000000000,星南,さらなる高みを目指すには、いまの\n十王星南を壊さなくてはならないって。,为了追求更高的目标，必须\n打破现在的十王星南。
0000000000000,星南,……場所を変えましょうか。,……换个地方吧。
0000000000000,星南,私、この学園が好きよ。,我喜欢这个学园。
0000000000000,星南,学園に通い、学び、育ち……\n切磋琢磨するアイドルたち。,在这里上学，学习，成长……\n和其他偶像们切磋琢磨。
0000000000000,星南,小さな星々が、皆に支えられ\n光り輝いていく姿。,看到这些小星星们，在大家的\n支持下闪闪发光的样子。
0000000000000,星南,幼い頃から、見続けてきたの。,从小就一直在看。
0000000000000,星南,この学園で、多くの時を過ごしてきた。\nどんな生徒よりも、ずっと長く。,在这个学园，度过了很多时间。\n比任何学生都要长。
0000000000000,星南,アイドルになろうと思ったきっかけは？\n誰もが聞かれる定番の質問よね。,为什么想成为偶像？\n这是每个人都会被问到的经典问题吧。
0000000000000,星南,私には、答えられない。,我无法回答。
0000000000000,星南,だって、最初から好きだったのだもの。,因为，我从一开始就喜欢上了。
0000000000000,星南,物心ついたときには、\nもう、アイドルだったから。,在我有记忆的时候，\n我已经是偶像了。
0000000000000,星南,そうあれかしと育てられ、\n敷かれたレールの上を歩いてきて。,被培养成那样，\n走在铺好的轨道上。
0000000000000,星南,私はずっと、幸せだった。\n私のすべては、ここにあった。,我一直很幸福。\n我的一切都在这里。
0000000000000,星南,いとしい星々がきらめく、\n初星学園に。,在闪耀着可爱星星的\n初星学园里。
0000000000000,星南,だからこそ――,正因为如此——
0000000000000,星南,学園の頂点に君臨する私は、\n最上位の偶像であらねばならない。,身居学园顶点的我，\n必须成为最高的偶像。
0000000000000,星南,幻滅させてはならない。\n完璧でなければならない。,不能让人失望。\n必须是完美的。
0000000000000,星南,失望させてはならない。\n不敗でなければならないの。,不能让人失望。\n必须是无敌的。
0000000000000,{user},その想いが、\nあなたの足を止めていた。,这种想法，\n让你停下了脚步。
0000000000000,星南,学園の外には私よりも\nずっと有名で、,学园外有很多比我\n更有名，
0000000000000,星南,高い評価を受けている\nアイドルたちがたくさんいるわ。,评价更高的\n偶像们。
0000000000000,星南,なのに私は……\n真の頂点たる彼女たちと……,但是我……\n与那些真正顶点的她们……
0000000000000,星南,比較される場を……\n直接対決を避けてきた。,相比的场合……\n一直在避免直接对决。
0000000000000,星南,一目見て、わかったからよ――\n私は、彼女たちに及ばないと。,一眼就明白了——\n我无法与她们相比。
0000000000000,{user},及ばないことは、\n挑戦しない理由にはならない。,无法相比，\n不是不去挑战的理由。
0000000000000,星南,無様に負けて、皆の信頼を\n裏切ってもいいというの？,即使丢脸地输了，\n也要背叛大家的信任吗？
0000000000000,{user},彼我の実力が視えるがゆえに、\n必勝を確信するまで動けない。,正因为看清了彼此的实力，\n才会在必胜之前不行动。
0000000000000,{user},結果のわからない行動を怖がって、\nあと一歩が踏み出せない。,害怕不确定的结果，\n所以不敢迈出一步。
0000000000000,{user},そんな臆病者が\n学園の頂点でいいんですか？,这样胆小的人\n能站在学园顶点吗？
0000000000000,星南,いいわけがないでしょう！,当然不行！
0000000000000,星南,あなたって、本当に……\n嫌なプロデューサー。,你真是个……\n讨厌的制作人。
0000000000000,{user},星南さんは、皆が思うほど\n完璧ではないです。,星南小姐并没有大家想象中\n那么完美。
0000000000000,{user},欠点だらけです。\n他のアイドルと、同じように。,满是缺点。\n跟其他偶像一样。
0000000000000,星南,だったらなんだというの？,那又怎么样？
select,,成長の余地があります,有成长的空间。
0000000000000,星南,……！,……！
0000000000000,{user},プロデューサー志望なら\n当然、習っているはずです。,如果你想成为制作人，\n这点应该早就学会了。
0000000000000,{user},アイドルの欠点は改善すべし。\nアイドルの弱点は武器にすべし。,偶像的缺点应该被改进。\n偶像的弱点可以成为武器。
0000000000000,星南,習っているわけないでしょう。,我当然没有学过。
0000000000000,星南,私は、まだ……アイドルなのだから。,因为，我还是个……偶像。
0000000000000,{user},覚悟が決まったようですね。,看来你已经下定决心了。
0000000000000,星南,言っておくけれど、\nあなたの挑発に乗ったわけじゃない。,我先说明，我可不是\n被你的挑衅激怒的。
0000000000000,星南,私のいとしい星々を、\n逃げる理由にはできない。,我不能让我的可爱星星们\n成为逃避的理由。
0000000000000,星南,それだけよ。,就这样。
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,今天的培育情况\n得记下来。
0000000000000,{user},改めて思う。彼女こそが一番星だと。,再次确认，她才是最闪亮的星。
info,adv_dear_jsna_005.txt,,
译者,gpt-4o-2024-05-13,,
