id,name,text,trans
0000000000000,手毬,待って。勝手なことしちゃだめでしょ。\n私たち、仕事中なんだから。,等等。不能擅自行动吧。\n我们还在工作呢。
0000000000000,千奈,月村さん。わたくし、思いますの。\nアイドルのお仕事は――,月村小姐。我觉得，\n偶像的工作是——
0000000000000,千奈,みんなを笑顔にすることですわっ！,让大家露出笑容！
0000000000000,手毬,それは……,那是……
0000000000000,手毬,……はぁ。わかった。,……唉。好吧。
0000000000000,手毬,けど、明かりは？　こう暗いと、\n足もともおぼつかないし――,可是，光呢？这么黑，\n连路都看不清——
0000000000000,広,ふふ、こんなこともあろうかと、\n衣装に合わせて作ってきた。,呵呵，早有准备了，\n特地配合服装做的。
0000000000000,広,LED内蔵のジャック・オー・ランタン。\n3000ルーメンの光量を実現。,内置LED的南瓜灯。\n亮度达3000流明。
0000000000000,千奈,篠澤さんが作ったんですの？\nすごいですわ！,这是篠泽小姐做的吗？\n真厉害！
0000000000000,手毬,……うん。明かりがあれば、\n怖くない。,……嗯。有光的话，\n就不怕了。
0000000000000,千奈,さあ、皆さんにお菓子を\n配って回りますわっ！,好了，我们给大家\n发糖果去吧！
0000000000000,千奈,トリック・オア・トリート！,不给糖，就捣蛋！
0000000000000,千奈,ふふっ、泣いてる子には、\n甘いお菓子をあげちゃいますのっ。,呵呵，哭泣的孩子，\n我给你们甜甜的糖果哦。
0000000000000,男の子C,ありがとう、お姉さん！,谢谢你，姐姐！
0000000000000,手毬,……ほら、お菓子だよ。,……来，给你糖果。
0000000000000,女の子A,うわああああああああん！,哇啊啊啊啊啊啊啊！
0000000000000,手毬,ど、どうして泣くの！？,怎，怎么又哭了！？
0000000000000,千奈,大丈夫、怖くないですわ。\n今から、このお姉さんが、,没事，不用怕哦。\n现在，这位姐姐会，
0000000000000,千奈,楽しいお歌を歌ってくれますわ！,为大家唱一首开心的歌哦！
0000000000000,女の子A,……お歌？,……唱歌？
0000000000000,手毬,ちょ、ちょっと、こんなときに？,等，等一下，这个时候？
0000000000000,千奈,こんなときだから、ですわ。,正因为是这个时候，才要唱哦。
0000000000000,千奈,月村さんの歌で、皆さんの不安を、\n消せると思いますの。,我觉得月村小姐的歌声，\n能消除大家的不安。
0000000000000,広,手毬が歌うのが、一番。,手毬的歌声，最棒了。
0000000000000,千奈,わたくしたち、マイクなしでは、\n広場に響く声はとても出せません。,我们没有麦克风的话，\n声音是传不到广场的。
0000000000000,千奈,でも、月村さんの歌声なら、\n皆さんに届くと思いますの。,但是，我相信月村小姐的歌声，\n能传达到大家心里。
0000000000000,手毬,……わかった。やってみる。,……明白了。我试试。
0000000000000,手毬,Happy Halloween～♪,Happy Halloween～♪
0000000000000,手毬,Mischievous ghosts are coming～♪,淘气的鬼怪们来了～♪
0000000000000,千奈,子供たちの泣き声が、\n止まりましたわ。,孩子们的哭声，\n停下来了。
0000000000000,千奈,さあ、残りのお菓子も、\nぜーんぶ、配ってしまいましょう！,好了，把剩下的糖果，\n全都分发出去吧！
0000000000000,__narration__,──2時間後。,──2小时后。
0000000000000,司会,えー、先ほどは停電の\nハプニングなどもありましたがー、,刚才因为停电，\n发生了一些小插曲——，
0000000000000,司会,お化けたちの繰り出す\n一夜限りのハロウィンライブ、,但今晚的万圣节鬼怪派对，\n让我们尽情享受吧！
0000000000000,司会,楽しんでいきましょおおおおおっ！,大家嗨起来啊啊啊啊！
0000000000000,千奈,……はああぁ。わたくし、\nとっても緊張してきましたわ。,……啊啊。我，好紧张。
0000000000000,千奈,こんなに大勢のお客様の前で、\n歌を披露するなんて。,在这么多观众面前表演，\n真是太紧张了。
0000000000000,手毬,落ち着いて。\n大丈夫。私がいる。,冷静点。\n没事的。有我在。
0000000000000,千奈,月村さん。本当に、わたくしたちと\n一緒に出てくださるんですの？,月村小姐。真的，\n要和我们一起上台吗？
0000000000000,千奈,わたくし、たぶん、\n足を引っぱってしまいますわ。,我可能会拖大家后腿。
0000000000000,千奈,月村さんは、ソロで歌ったほうが、\nお客さんの評判も――,月村小姐单独唱，\n观众的反应会更好——
0000000000000,手毬,……引っぱっていい。,……拖后腿也没关系。
0000000000000,千奈,え？,诶？
0000000000000,手毬,足、引っぱってもいいって\n言ってるの。,我说，拖后腿也没关系。
0000000000000,手毬,このライブのために、一生懸命\n練習してきたんでしょ。,为了这次演出，你已经努力练习了吧。
0000000000000,千奈,もちろんですわ！,当然了！
0000000000000,手毬,だったら、私が引っぱってあげるから、\nついてきなさい！,那就好，我会拉着你一起走的，\n跟上来！
0000000000000,司会,――さあ、お次はハロウィン限定の\nユニット『Nightmare』の登場だー！,——接下来是万圣节限定组合\n‘Nightmare’的登场！
0000000000000,手毬,――ほら、行くよ。千奈、広。,——来吧，千奈，广。
0000000000000,千奈,は、はいっ！,是，好的！
0000000000000,広,うん。,嗯。
0000000000000,一同,――ハッピーハロウィーン！,——万圣节快乐！
info,adv_event_007_main-05.txt,,
译者,gpt-4o-2024-05-13,,
