id,name,text,trans
0000000000000,千奈,……頭を撫でないでくださいませ。,……请不要摸我的头。
0000000000000,広,千奈、休み時間終わっちゃう。,千奈，休息时间就要结束了。
0000000000000,千奈,あっ、そうでしたわ！　秦谷さん！,啊，对了！秦谷同学！
0000000000000,千奈,いまクラスの皆さんと\nお友達になっていたところですの！,我刚刚在和班上的大家\n交朋友呢！
0000000000000,千奈,秦谷さんもよかったら――――,秦谷同学你也要不要一起来——
0000000000000,千奈,あら？　あらら？　皆さんどうして、\nわたくしたちを遠巻きに？,哎？哎哎？大家为什么\n都离我们这么远？
0000000000000,美鈴,わたしを……\n怖がっているんだと思います。,我觉得……\n他们可能在害怕我。
0000000000000,千奈,怖がる？　こんなにお優しそうな\n……秦谷さんを？,害怕？这么温柔的\n……秦谷同学？
0000000000000,美鈴,ふふ……これでもわたし、\n有名な不良なんですよ。,呵呵……虽然这样说，但其实我\n是个有名的不良学生。
0000000000000,佑芽,ひそひそ話が聞こえてきたんだけど、\n美鈴ちゃんって中等部時代、,我听到了窃窃私语，\n美铃你以前是
0000000000000,佑芽,す～っごいアイドルユニットの\nメンバーだったって、本当？,超级偶像组合的\n成员，是真的吗？
0000000000000,美鈴,はい、本当です。,是的，是真的。
0000000000000,佑芽,お揃いの青い衣装で、みんなから尊敬\nされたり、怖がられてたって、本当？,穿着统一的蓝色服装，被大家尊敬\n或者害怕，也是事实吗？
0000000000000,美鈴,えっ？　\n………う、嘘ではない、ですね。,诶？\n………呃，这也不算是谎言。
0000000000000,広,かっこいい。新選組みたい。,真酷。就像新选组一样。
0000000000000,佑芽,美鈴ちゃんのお話\nもっと聞いてもいいっ？,美铃能多讲讲\n你的故事吗？
0000000000000,美鈴,え、ええ……もちろん、構いませんが。,呃，当然可以，没关系的。
0000000000000,佑芽,ありがとう！\nじゃあっ、じゃあっ――,谢谢！\n那，那——
0000000000000,佑芽,グッズのうちわでファンを叩いて\n問題になったって噂もホントなの！？,有传闻说你们用周边的扇子打了粉丝\n引发了问题，这是真的吗！？
0000000000000,美鈴,わたし<em\=>は</em>やってません！,我<em\=>没有</em>做过那种事！
0000000000000,広,美鈴の仲間、ワイルドでかっこいいね。\n芹沢鴨みたい。,美铃的伙伴们真是又狂野又帅气。\n就像芹泽鸭一样。
0000000000000,美鈴,あのときは……とても大変で……,那时候……真的非常艰难……
0000000000000,千奈,うーん……\nお話をうかがっていますと……,嗯……\n听你说了那么多……
0000000000000,千奈,やはり秦谷さんは、\n怖くない方のように思えますわ。,我觉得秦谷同学\n并没有那么可怕。
0000000000000,千奈,ほら、いつの間にか皆さんも……\nこんなに近くに集まって。,你看，不知不觉大家也……\n都靠近过来了。
0000000000000,広,きっとみんな、美鈴とお話ししたい。,大家一定都想和美铃聊天。
0000000000000,美鈴,……まあ。,……是吗。
0000000000000,千奈,秦谷さん……\nまだ答えを聞いておりませんわ。,秦谷同学……\n我还没听到你的回答呢。
0000000000000,千奈,わたくしたちと、\nお友達になってくださいませっ♪,请和我们\n做朋友吧♪
0000000000000,美鈴,……………………こちらこそ。,………………我也很高兴能成为朋友。
0000000000000,美鈴,よろしくお願いします、皆さん。,请多关照，大家。
info,adv_event_002_main-03.txt,,
译者,gpt-4o-2024-05-13,,
