id,name,text,trans
0000000000000,咲季,わたしたちの提案、どうかしら？,我们的提案，怎么样？
0000000000000,{user},はい、構いませんよ。,好，我没问题。
0000000000000,咲季,……なんだかずいぶんアッサリね。,……感觉你答应得太干脆了。
0000000000000,手毬,プロデューサーは、こうなるってわかってたんだよ。,制作人，你早就知道会变成这样的吧。
0000000000000,手毬,掌の上でアイドルを弄んで……趣味悪い。,在掌心里玩弄偶像……真是恶趣味。
0000000000000,{user},……人聞きの悪いことを言わないでください。,……请不要说这么让人误会的话。
0000000000000,{user},それで……もう1つの……報告というのは？,那么……另一个……报告是什么？
0000000000000,手毬,リーダーはことねに決まったから。その報告。,我们决定由琴音当队长。这就是报告。
0000000000000,ことね,は？　なにそれ？　聞いてねーんだけどぉ！？,哈？什么？我没听说过啊！？
0000000000000,咲季,言ってないもの。,我们没告诉你。
0000000000000,手毬,私と咲季とで、話し合って決めたの。,这是我和咲季商量后决定的。
0000000000000,ことね,なんで当事者抜きで勝手に決めるわけ！？,为什么不告诉当事人就擅自决定了！？
0000000000000,手毬,だって、きっと嫌がるから。,因为你肯定会反对呀。
0000000000000,ことね,そりゃイヤだよ！　メンドくさぁ～～～～～～～～い！,那当然不愿意啦！太麻烦了～～～～～～～～！
0000000000000,手毬,なら、咲季がリーダーでいいの？,那么，咲季当队长也可以吗？
0000000000000,手毬,今後、私たちが『H.I.F』の出場権を得たとして。,今后，如果我们得到了‘H.I.F’的参赛资格。
0000000000000,手毬,リーダーの咲季を信じて、,你能信任队长咲季，
0000000000000,手毬,大事な打ち合わせに送り出せる？,让她去参加重要的会议吗？
0000000000000,ことね,それは……無理だけど。,那是……不可能的。
0000000000000,咲季,ちょっと！！！　失礼すぎない！？,等一下！！！这也太失礼了吧！？
0000000000000,ことね,な、なら、手毬がリーダーやればいいじゃん！,那，那手毬你当队长好了！
0000000000000,手毬,……そう。私と数日一緒に暮らした上で、月村手毬に,……这样啊。那你和我一起生活几天后，
0000000000000,手毬,ユニットリーダーを任せてもいいっていうんだ？,真的愿意把队长位置交给月村手毬吗？
0000000000000,ことね,ゴメンよくねぇわ。絶対ロクなことにならねーし。,抱歉还是不行。绝对会弄得一团糟。
0000000000000,手毬,そこまで言うことないでしょ！？,你不用说得这么过分吧！？
0000000000000,ことね,おまえ、ここ数日で何回トラブル起こしたっけ？,你这几天闹了几次麻烦了？
0000000000000,手毬,……3回くらい？,……大概三次？
0000000000000,ことね,桁がちげーんだよ！　ちょっとは反省しろばかぁ！,次数不对吧！稍微反省一下啊笨蛋！
0000000000000,咲季,はい、てわけで、ことねがリーダーね。,好了，就这样，琴音当队长吧。
0000000000000,ことね,うっ……クッ……反論できないぃ。,呃……呃……无法反驳。
0000000000000,ことね,あたしが……やるしかない……？　まじで……？,我……只能我来做吗……真的……？
0000000000000,手毬,よろしくリーダー。せいぜい頑張って。,拜托了队长。尽量加油吧。
0000000000000,咲季,よろしくリーダー。頼りにしてるわよ！,拜托了队长。我们都依靠你了！
select,,よろしくリーダー,拜托了队长
select,,期待しています,很期待哦
select,,承認します,同意
0000000000000,{user},よろしくリーダー。,拜托了队长。
0000000000000,{user},期待しています。,很期待哦。
0000000000000,{user},承認します。,同意。
0000000000000,ことね,プロデューサーまで！？　ぐぬぬぅ～…………,连制作人也！？ 咕噜噜～……
0000000000000,ことね,やってやりますよちくしょー！！,我会干得漂亮的，混蛋们！！
0000000000000,ことね,おまえらみんな、覚えてろよぉ～～～～～～～っ！！,你们都给我记住啦～～～～～～～！！
0000000000000,咲季,……素直に、ことねを信頼してるから、,……其实直接说是因为信任琴音，
0000000000000,咲季,リーダーになって欲しいんだって言えばよかったのに。,所以希望你当队长就好了。
0000000000000,手毬,……自分で言えば？,……你自己去说啊？
0000000000000,咲季,やだ。恥ずかしいもの。,不要。那样太害羞了。
info,adv_unit_01-03_01.txt,,
译者,gpt-4o-2024-05-13,,
