id,name,text,trans
0000000000000,広,温泉やお風呂は熱湯で血行を促進する。,温泉或浴缸的热水能促进血液循环。
0000000000000,広,そのかわり、疲れる。,但相对的，会累。
0000000000000,広,だからなにもしたくない。,所以什么都不想做。
0000000000000,佑芽,それじゃ意味がないんだよ～～～。,那样的话就没意义了～～～。
0000000000000,広,でも、温泉ってそういうもの。,不过，温泉就是这样的。
0000000000000,広,癒やされたい。,想被治愈。
0000000000000,千奈,……待ってください、篠澤さん！,……等一下，篠泽同学！
0000000000000,千奈,なにもしたくない……\nなにもしたくないと！,什么都不想做……\n就是不想做！
0000000000000,広,うん。,嗯。
0000000000000,千奈,花海さん！\n莉波お姉さまが言ってましたわ！,花海小姐！\n莉波姐姐说的哦！
0000000000000,佑芽,誰に向けて……\n温泉のどんなところが……,是对谁说的……\n温泉的哪个地方……
0000000000000,佑芽,ねえ！　あたしたち、\n昨日はどうしたっけ？,喂！我们昨天干了什么来着？
0000000000000,千奈,温泉に入って、マッサージして\nもらって……お菓子を食べて……,泡了温泉，做了按摩，\n然后吃了点心……
0000000000000,佑芽,なにもしてないけど……,虽然什么都没做……
0000000000000,一同,幸せ！,好幸福！
0000000000000,佑芽,広ちゃん、ありがとう！\nアイデア、浮かんだかも！,广酱，谢谢！\n我好像有点想法了！
0000000000000,広,……よくわからないけど。,……虽然不太明白。
0000000000000,広,どういたしまして。,不客气。
0000000000000,佑芽,莉波せんぱーーーーい！,莉波学姐——！
0000000000000,千奈,莉波お姉さまーーーーっ！,莉波姐姐——！
0000000000000,莉波,ろ、廊下は走っちゃだめだよ！,不、不能在走廊里跑哦！
0000000000000,佑芽,大丈夫です！\n早歩きで来ましたから！,没事的！\n我们是快走过来的！
0000000000000,千奈,わたくしたち、生徒会役員ですもの！,我们可是学生会成员！
0000000000000,佑芽,それより、思いつきました！\nどんなイベントにすればいいか！,话说回来，我想到啦！\n要办什么样的活动！
0000000000000,莉波,えっ……\nも、もう？,诶……\n这、这么快？
0000000000000,佑芽,あのですね……,那个呢……
0000000000000,莉波,メイドさんたちも？\n……それって、できるの？,女仆小姐们也在吗？\n……那样能行吗？
0000000000000,千奈,お爺様に相談する必要はありますが、\n工事の必要もありませんし……,需要和爷爷商量，不过\n不需要施工……
0000000000000,千奈,絶対に説得してみせますわ！,我一定会说服他的！
0000000000000,莉波,ふふ。やっぱりふたりに\n考えてもらってよかった。,呵呵。果然让你们来想是对的。
0000000000000,莉波,私は温泉だけで十分だと\n思ってたんだけど。,我本来以为温泉就已经足够了。
0000000000000,莉波,何もしなくていいように\n全力でおもてなし……,全心全意地招待让大家\n什么都不用做……
0000000000000,莉波,温泉らしくて、ふたりらしさもあって、\nとってもいいと思う。,很有温泉的感觉，也很有你们的风格，\n我觉得非常好。
0000000000000,莉波,うん。\nこれならきっと、オッケー出るよ。,嗯。\n这样的话一定能通过的。
0000000000000,莉波,千奈ちゃんに甘えちゃう感じに\nなっちゃうけどね。,不过这次还是得麻烦千奈酱呢。
0000000000000,千奈,お任せください！\nはりきっておもてなしいたします！,交给我吧！\n我会全力以赴地招待大家！
0000000000000,佑芽,じゃあ、資料作りますね！,那我去准备资料！
0000000000000,千奈,わたくしもお爺様のところに\n行ってきますわ！,我也去找爷爷！\n
0000000000000,千奈,吉報をお待ちくださいませ！,请期待好消息！
0000000000000,莉波,きっとみんなも喜んでくれるよ。,大家一定会很高兴的。
0000000000000,莉波,……でもこれ……\n準備、大変かもね。,……不过这次……\n准备可能会很辛苦呢。
0000000000000,莉波,私も頑張らなくちゃ。,我也要加油才行。
info,adv_event_006_main-04.txt,,
译者,gpt-4o-2024-08-06,,
