id,name,text,trans
0000000000000,手毬,十王会長から注目されるということは、,被十王会长注意到，
0000000000000,手毬,イコール学園中から注目を浴びるということ。,就等于被整个学院关注。
0000000000000,手毬,もしも無様なライブを披露しようものなら、,如果表演得不好，
0000000000000,手毬,最悪の評判が手に入るだろうね。,肯定会得到最差的评价。
0000000000000,手毬,きっと、もう、取り返しが付かないくらいに。,恐怕，再也无法挽回了。
0000000000000,ことね,嬉しそーに言うなよ！,别说得那么开心啊！
0000000000000,佑芽,あわわ……あ、あたし、そこまで考えてなくて。,啊哇哇……我、我还没想到那一步呢。
0000000000000,咲季,気にしなくていいってば。,不用在意啦。
0000000000000,咲季,弱気なリーダーがわめいているだけなんだから。,只是个没自信的队长在瞎嚷嚷而已。
0000000000000,手毬,劣等生な上に小物とか、,不仅是个差生，还是个小心眼，
0000000000000,手毬,リーダーって、ほんと救いようがない。,队长真是没救了。
0000000000000,ことね,お～い、おまえら～、,喂～你们几个～
0000000000000,ことね,リーダー様への敬意が足りてねぇゾ～。,对队长的敬意不够啊～
0000000000000,咲季,そんなことより。,比起那个，
0000000000000,咲季,佑芽、あなたも試食に付き合いなさい。,佑芽，你也来试吃吧。
0000000000000,佑芽,試食？,试吃？
0000000000000,咲季,色々あって、食事メニューを変えるから、,因为各种原因，我们要改变菜单，
0000000000000,咲季,そのお披露目ってこと。,所以先来展示一下。
0000000000000,佑芽,へえ～～っ、楽しみ！,诶～～好期待！
0000000000000,佑芽,お姉ちゃんの料理、いつも美味しいから！,姐姐做的菜一直都很好吃！
0000000000000,手毬,え゛っ！,诶！？
0000000000000,咲季,栄養価を据え置きのまま、,在保持营养价值不变的情况下，
0000000000000,咲季,味付けのバリエーションを増やしたのよ。,增加了调味的变化。
0000000000000,咲季,ふふ～ん、そんなわけで！,哼哼～就是这样！
0000000000000,咲季,新しい食事メニューの試食会をするわ！,我们要举行新菜单的试吃会！
0000000000000,咲季,よかったら、プロデューサーも食べてみて！,制作人如果有兴趣的话也来尝尝吧！
select,,いただきます,我开动了
select,,楽しみです,很期待
select,,遠慮しておきます,我还是不吃了
0000000000000,{user},いただきます。,我开动了。
0000000000000,咲季,ふふん、全力で期待しなさい！,哼哼，尽情期待吧！
0000000000000,{user},楽しみです。,很期待。
0000000000000,咲季,ふふん、全力で期待しなさい！,哼哼，尽情期待吧！
0000000000000,{user},遠慮しておきます。,我还是不吃了。
0000000000000,咲季,プロデューサー！？,制作人！？
0000000000000,咲季,わたしの料理の腕が信用できないっていうの！？,你是不相信我的厨艺吗！？
0000000000000,手毬,……プロデューサーを責められない。,……不能怪制作人。
0000000000000,手毬,気持ちはわかるから。,我能理解他的心情。
0000000000000,ことね,心配いらないですよ、プロデューサー。,不用担心，制作人。
0000000000000,ことね,あたしもメニュー作りに協力したんですから。,我也参与了菜单的制作。
0000000000000,{user},……では、いただきましょう。,……那我就尝尝吧。
0000000000000,咲季,見てなさいよ～～！,看着吧～～！
0000000000000,咲季,ぜ～ったい美味しいって言わせてやるんだから！,我一定会让你说好吃的！
info,adv_unit_01-03_06.txt,,
译者,deepseek-chat,,
