id,name,text,trans
0000000000000,スタッフ,えー、ご応募いただいた\nアイドル科のみなさん――,呃，报名参加的\n偶像科的各位——
0000000000000,スタッフ,本日の説明をするので、\nステージ裏に集まってくださーい。,现在要开始说明了，\n请到舞台后集合。
0000000000000,千奈,は、はいっ！,是，好的！
0000000000000,千奈,（結構、たくさんいますのね……）,（人还真不少呢……）
0000000000000,千奈,（どの方も一応、お見かけしたことは\n　ありますけど――）,（每个人我都有见过一面\n　不过——）
0000000000000,千奈,（お声をかけるのは、\n　勇気がいりますわ……）,（要主动打招呼的话，\n　需要很大的勇气啊……）
0000000000000,千奈,（どこかに、知り合いの方は――）,（有没有熟悉的人在——）
0000000000000,？？？,――ちょっと。,——等等。
0000000000000,千奈,えっ？,诶？
0000000000000,手毬,どうしてあなたがここにいるの？,你怎么会在这里？
0000000000000,千奈,つ、月村さん！？,月、月村小姐！？
0000000000000,手毬,……なに、その驚き方。\nそんなに私、怖い顔してる？,……什么嘛，你那惊讶的样子。\n我有那么可怕吗？
0000000000000,千奈,はいぃっ！　……あっ。,是的！　……啊。
0000000000000,手毬,別に、怒ってないから。,我并没有生气哦。
0000000000000,千奈,……うぅ。,……呜。
0000000000000,千奈,（……わたくし、この方、\nちょっぴり苦手ですわ～～～～～！）,（……我有点不擅长应对\n这位女士～～～～～！）
0000000000000,手毬,あなたも応募してたんだ。,你也报名了啊。
0000000000000,千奈,はい。あの、月村さんも\nこのお仕事を……？,是的。那个，月村小姐也\n参加这个工作吗……？
0000000000000,手毬,……悪い？,……有问题吗？
0000000000000,千奈,そ、そんなことはありませんわ。,不、不是那样的。
0000000000000,手毬,……ま、本当は、私じゃなくて、\nことねが来るはずだったんだけど。,……其实，本来应该是\n琴音来的。
0000000000000,千奈,藤田さん？,藤田小姐？
0000000000000,手毬,そ、この仕事は元々、\nことねが応募してたの。,对，这个工作本来是\n琴音报名的。
0000000000000,手毬,……なんだけど、昨日の夜に、\n熱出して倒れちゃって――,……可是昨晚她发烧倒下了——
0000000000000,手毬,代わりに出てくれって、\n今朝方、急に頼まれたってわけ。,今天早上急忙请我替代她。
0000000000000,手毬,……ほんっと、いい迷惑。,……真是麻烦透了。
0000000000000,千奈,（……あら、意外と優しい方……？　\nいえ……まだわかりませんわ）,（……咦，意外地挺温柔的……？\n不，还不确定）
0000000000000,千奈,……そうでしたの。,……原来如此。
0000000000000,手毬,で？　あなたのほうは――,那么？　你那边是——
0000000000000,スタッフ,皆さん、先ほどお配りした、\nタグの番号を確認してください。,各位，请确认一下刚才发的\n标签号码。
0000000000000,千奈,タグ？,标签？
0000000000000,手毬,入り口で貰ったでしょ。,是在入口拿到的吧。
0000000000000,スタッフ,こちらのほうであらかじめ、\nグループを割り振っていますので、,这边已经预先分好了小组，
0000000000000,スタッフ,番号のグループごとに\n集まってお座りください。,请按号码分组坐下。
0000000000000,手毬,は？　グループ？\n聞いてないんだけど。,啊？　分组？\n没听说过啊。
0000000000000,千奈,わたくしの番号は8番ですわ。,我的号码是8号。
0000000000000,手毬,私は――,我是——
0000000000000,手毬,――8番。,——8号。
0000000000000,千奈,（え――）,（啥——）
0000000000000,千奈,（えええええええ～～～っ！）,（哇啊啊啊啊～～～！）
info,adv_event_007_main-01.txt,,
译者,gpt-4o-2024-05-13,,
