id,name,text,trans
0000000000000,莉波,私には、あんなアイデアは\n出せないから。羨ましいよ。,我是想不出\n那样的点子的。真羡慕你们。
0000000000000,佑芽,でも、楽しいだけじゃ\nダメなんですよね？,但是，光有趣\n也不行吧？
0000000000000,莉波,ふふ、そのための私なんだよ。,呵呵，这就是我的作用了。
0000000000000,莉波,行き過ぎたときは止めるから、\n楽しいこと、たくさん考えてね。,如果太过分了我会阻止的，\n所以尽情去想有趣的事情吧。
0000000000000,莉波,それは佑芽ちゃん達じゃなきゃ\nできないことだから。,这是只有你们\n才能做到的事情。
0000000000000,佑芽,あたし達じゃなきゃ、\nできないこと……,只有我们\n才能做到的事情……
0000000000000,佑芽,……はい！　わかりました！,……好的！我明白了！
0000000000000,佑芽,すっごく楽しいこと、\nもっと考えます！,我会想出更多\n非常有趣的事情！
0000000000000,千奈,お話は聞かせていただきました！,我已经听到你们的对话了！
0000000000000,佑芽,わぁ！　ち、千奈ちゃん。\n起きてたの？,哇！千、千奈。\n你醒着啊？
0000000000000,千奈,もちろん！　わたくし、\nたいへん感銘を受けましたわ！,当然！我\n深受感动！
0000000000000,千奈,明日は今日以上にがんばりますので、\nどうかよろしくお願いいたします！,明天我会比今天更加努力，\n请多多指教！
0000000000000,佑芽,千奈ちゃん！,千奈！
0000000000000,千奈,花海さん！,花海同学！
0000000000000,莉波,ふふ、頼もしいね。\nでも、夜ふかししちゃだめだよ。,呵呵，真是可靠呢。\n不过，熬夜可不行哦。
0000000000000,莉波,明日も授業があるから、\n今日は早く寝ようね。,明天还有课，\n今天早点睡吧。
info,adv_event_006_main-03.txt,,
译者,deepseek-chat,,
