id,name,text,trans
0000000000000,手毬,……別に、なんでも…………はぁ。,……没什么，没什么…………唉。
0000000000000,手毬,………………美鈴のことを、考えていました。,………………我在想美铃的事情。
0000000000000,手毬,怠け者のくせに、どうしてよりにもよって……,明明是个懒惰的家伙，为什么偏偏……
0000000000000,手毬,会長のユニットに入ったのか……って。,加入了会长的组合呢……
0000000000000,手毬,恨まれているのは、わかっていたんですけど……,虽然我知道她恨我……
0000000000000,手毬,そこまでして……私を倒したいのかな。,但竟然做到这种地步……是想打倒我吗。
0000000000000,{user},だとしたら、どうしますか。,如果是这样，你会怎么做呢？
0000000000000,手毬,嬉しいです。あの子のことは昔から、,很高兴呢。那个孩子从以前开始，
0000000000000,手毬,上から目線のいけすかないやつだと思っていたので。,我就觉得她是个自以为是、令人讨厌的家伙。
0000000000000,手毬,やっと直接殴れる位置に立ってくれたなって。,终于站到了可以直接打倒她的位置了。
0000000000000,手毬,やっとまっすぐこっちを見たなって……,终于直视着我了……
0000000000000,手毬,わくわくしてるんです。,我感到很兴奋。
0000000000000,手毬,叩き潰してやります、必ず。,一定会彻底击溃她的。
0000000000000,{user},心強いですね。,真是可靠啊。
0000000000000,{user},咲季さん。,咲季小姐。
0000000000000,咲季,どーしたのよ、プロデューサー。,怎么了呀，制作人？
0000000000000,{user},Begraziaとの勝負を、どう思っていますか？,对和Begrazia的对决，你怎么看？
0000000000000,咲季,なぁに？　いまさら～。,什么呀？现在才问～。
0000000000000,咲季,…………なぁんて。,…………开玩笑的啦。
0000000000000,咲季,さすがわたしのプロデューサーね。お察しのとおりよ。,不愧是我的制作人啊，正如你所想。
0000000000000,咲季,すごく怖い。こんなに早く、強く……,非常害怕。像这样强大又成长迅速的……
0000000000000,咲季,育った佑芽と勝負するのは、生まれてはじめてだもの。,和佑芽的对决，是我人生中第一次。
0000000000000,咲季,こんなに負けるかもって震えながら戦うのは、,像这样因为可能会输而颤抖着去战斗，
0000000000000,咲季,はじめてだもの。,也是第一次。
0000000000000,咲季,すっごく怖くて……だけど挑む自分が誇らしくて。,很害怕……但能去挑战自己也让我感到自豪。
0000000000000,咲季,予感があるの。妹に、一度でも負けちゃったら、,我有种预感。如果输给妹妹一次，
0000000000000,咲季,もう二度と勝てないって。,就再也赢不了她了。
0000000000000,咲季,わたしという壁を乗り越えたら、,如果她跨越了我这堵墙，
0000000000000,咲季,あの子は一気に加速して、あっという間に……,那个孩子就会加速成长，然后一下子……
0000000000000,咲季,手の届かないところまで走っていっちゃうんだって。,跑到我再也追不上的地方。
0000000000000,咲季,だけど、逃げるわけにはいかないわ。,但是，我不能逃避。
0000000000000,咲季,負けるつもりは一切ない。,我完全没有打算输。
0000000000000,咲季,わたしはあの子の、お姉ちゃんだから。,因为我是她的姐姐。
0000000000000,手毬,ねぇ、さっきからふたりでこそこそして……なんなの？,喂，你们俩从刚才就一直窃窃私语……到底在干嘛？
0000000000000,咲季,ふふん、なんでもないわ。プロデューサーに、,哼哼，没什么啦。只是向制作人，
0000000000000,咲季,ちょっとした決意表明をしていただけよ。,做了一点小小的决心表白而已。
0000000000000,{user},では、<r\=セレクション>選抜試験</r>に向けて方針を伝えます。,那么，现在传达关于<r\=セレクション>选拔考试</r>的方针。
0000000000000,{user},決戦の日までに、この曲を習得してください。,在决战之日到来之前，掌握这首曲子。
0000000000000,ことね,おぉ～～～～～～っ！,哇～～～～～～！
0000000000000,手毬,これが……私たちの曲。,这就是……我们的曲子。
0000000000000,咲季,この曲で……佑芽たちと勝負するのね。,用这首歌……和佑芽她们对决啊。
0000000000000,咲季,いいじゃない！　気に入ったわ！,不错嘛！我很喜欢！
0000000000000,{user},曲名は『雨上がりのアイリス』,曲名是《雨后鸢尾花》。
0000000000000,{user},Re;IRISの代名詞、そう呼ばれる曲に育てましょう。,把它培育成Re;IRIS的代表曲吧。
0000000000000,一同,はいっ！,是！
info,adv_unit_01-04_04.txt,,
译者,gpt-4o-2024-11-20,,
