id,name,text,trans
0000000000000,星南,アイドルパワー100000以上の逸材よ。,拥有超过100000的偶像力量。
0000000000000,{user},……いま、なにか変なことを\n口走りました？,……你刚才有说什么奇怪的话吗？
0000000000000,星南,『アイドルパワー』のこと？　\nフフ、これはね――,“偶像力量”？\n呵呵，这是——
0000000000000,星南,“Dance”“Vocal”“Visual”……\nアイドルに必要な3つの要素。,“舞蹈”、“歌唱”、“视觉”……\n偶像需要的三要素。
0000000000000,星南,私が視ているそれらを、\n総合的に評価した指標なの。,我所看到的这些，\n综合评价的指标。
0000000000000,{user},…………………………………………,…………………………………………
select,,わかりやすい\n名前ですね,名字很\n直观呢。
select,,チープ\nすぎませんか？,会不会\n太廉价了？
0000000000000,星南,ありがとう、プロデューサー。,谢谢，制作人。
0000000000000,星南,私たち……\n気が合うのかもしれないわ。,我们……\n说不定挺合得来的。
0000000000000,星南,なっ………………あなたとは\nセンスが合わないようね。,啊………………看来我的品味和\n你不太合拍。
0000000000000,{user},それで……藤田さんの100000という\n数字は、どのくらいの……？,那么……藤田同学的100000\n大概是个什么水平……？
0000000000000,星南,入学試験にギリギリで合格した\n<r\=ポテンシャル>潜在能力</r>0の新入生がいたとして。,如果有个勉强通过入学考试，\n潜在能力为0的新生。
0000000000000,星南,その子の<r\=ステータス>能力値</r>が、ちょうど\nアイドルパワー1000と考えて頂戴。,那孩子的能力值，刚好\n是偶像力量1000。
0000000000000,{user},もっと0を減らした方が……\n……わかりやすいのでは。,减少几个0会不会更……\n更容易理解。
0000000000000,星南,それはできない相談ね。私が\n見込んだアイドルを表現するとき――,那可不行。当我\n看中一个偶像时——
0000000000000,星南,100000って言いたいもの。,我就想说100000。
0000000000000,{user},…………そうですか。,……是吗？
0000000000000,星南,あっ！　プロデューサー！　\nことねがどこかにいってしまうわ！,啊！ 制作人！\n琴音不知道跑到哪儿去了！
0000000000000,{user},では、星南さん。藤田さんを\nスカウトしてきてください。,那么，星南小姐。请去\n把藤田小姐找回来。
0000000000000,星南,任せて頂戴。――行ってくるわ。,交给我吧。——我去了。
0000000000000,星南,ご機嫌よう、ことね。\n今日も可愛いわね。,你好，琴音。\n今天也很可爱呢。
0000000000000,ことね,あっ……ありがとうございマス、会長。,啊……谢谢您，会长。
0000000000000,ことね,エ……ト……あたしにぃ、\nなにか御用でしょうか……？,那个……请问您找我有什么事吗……？
0000000000000,星南,私のあなたへの想いは、\nいつだって同じ。,我对你的心意，\n一直都没有变过。
0000000000000,星南,ことね……私のモノになりなさい。,琴音……成为我的人吧。
0000000000000,ことね,ごめんなさい無理ですぅ～～～～～！,对不起，真的做不到～～～～～！
0000000000000,星南,フフッ……逃げられてしまったわ。,呵呵……她逃走了。
0000000000000,{user},スカウト下手ですね……,你不擅长招募呢……
0000000000000,星南,なっ！？　しっ、仕方ないでしょう……\n初心者プロデューサーなのだから。,啥！？ 这、这也没办法吧……\n毕竟我是个新手制作人。
0000000000000,{user},どうしてすでに警戒されているんです？,为什么她已经对你有所戒备了？
0000000000000,星南,私とユニットを組んでもらうために、\nずっと口説いているのだけど。,为了让她和我组队，\n我一直在劝说她。
0000000000000,星南,出会った当初から、あんな感じで\n逃げられてしまうの。,从初次见面开始，她就一直\n这样逃避我。
0000000000000,星南,私のスカウト……いったい\nなにが悪かったのかしら……？,我的招募……到底\n哪里出了问题呢……？
0000000000000,{user},なにもかも悪いんですが……\nとりあえず。,哪里都不对……\n总之。
0000000000000,{user},抽象的な誘い文句の前に、仕事内容と\n報酬について伝えるべきでは。,在抽象的邀请之前，应该先说明\n工作的内容和报酬。
0000000000000,星南,それもそうね。――わかったわ。,也是。——明白了。
0000000000000,星南,――ことね！　ご機嫌よう！,——琴音！ 你好！
0000000000000,ことね,か、会長！？　教室には来ないで\nくださいって言いましたよね！,会、会长！？ 我不是说了\n不要来教室吗！
0000000000000,星南,これを読んで頂戴。仕事内容の資料よ。,请读这个。这里是工作的资料。
0000000000000,ことね,ほんと話聞かねーなこの人！　\n……へっ？　対談の相手？　あたしが？,这人真是不听人说话！\n……嗯？ 对谈的对象？ 是我吗？
0000000000000,星南,ええ、ぜひ。報酬が足りないのなら、\n私のポケットマネーから――,是的，拜托了。如果报酬不够，\n我可以从自己的私房钱里——
0000000000000,ことね,ひぇぇ……！　こっ……\nこんなの受け取れませんよぉ～～～！,哇……！ 这……\n这种东西我不能收下～～～！
0000000000000,星南,……逃げられてしまったわ。,……她又逃走了。
0000000000000,{user},なんで余計なことしました？,为什么你要多此一举？
0000000000000,星南,あ、あなたが言ったことよ。\n彼女が大きな報酬を欲していると。,是、是你说的啊。\n她需要高额报酬。
0000000000000,{user},彼女は、いわれのない報酬を\n受け取る人ではありません。,她不是那种会接受\n无缘无故报酬的人。
0000000000000,{user},相手を理解したスカウトをしましょう。,要理解对方再去招募。
0000000000000,星南,クッ……そっ、そこまで言うなら……\n見本を見せなさい！　いますぐに！,哼……既、既然你都这么说了……\n那就给我做个示范吧！ 现在就做！
0000000000000,__narration__,スカウト中…………………………,招募中…………………………
0000000000000,ことね,はいっ！　プロデューサー！\nお仕事、喜んで引き受けまぁす♡,好的！ 制作人！\n我很高兴接受这份工作♡
0000000000000,星南,なん…………ですって……,什……么……
0000000000000,星南,プロデューサー…………\nお手本をありがとう。見事だったわ。,制作人……\n谢谢你的示范。真是太棒了。
0000000000000,星南,………………………………ぐすっ。,………………………………哽咽。
0000000000000,星南,……私、あなたのこと嫌いよ。,……我，讨厌你。
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,记录一下今天的培育情况吧。
0000000000000,{user},……あれからずっと睨まれている。,从那之后，她一直在瞪着我。
0000000000000,{user},思っていたよりもずっと……\n面白いアイドルなのかもしれない。,或许比我想象中的……\n更有趣的偶像。
info,adv_dear_jsna_003.txt,,
译者,gpt-4o-2024-05-13,,
