id,name,text,trans
0000000000000,星南,燕、あなた、会ったことも\n話したこともないのに……,燕，你啊，既没见过面也没说过话……
0000000000000,星南,私のプロデューサーを\n嫌いすぎではないかしら？,是不是太讨厌我的制作人了？
0000000000000,燕,ふん。私は認めんぞ、あのような者。\n十王星南には相応しくない。,哼。我不承认那样的人。\n他不配十王星南。
0000000000000,星南,もしかして……嫉妬してくれているの？,难道……你是在嫉妒吗？
0000000000000,燕,なっ……バカなことを！,什……胡说八道！
0000000000000,星南,勘違いしないで頂戴。\n私は、私の意志で進んでいるわ。,别误会了。\n我是在按照自己的意愿前进。
0000000000000,星南,新たな目標に向かって。,朝着新的目标。
0000000000000,燕,目標だと……？　なんだ、それは。,目标……？是什么目标？
0000000000000,星南,十王星南のファンたち……そして、\n私の背を追うすべての生徒たち。,十王星南的粉丝们……还有，\n所有追随我的学生们。
0000000000000,星南,私は、皆を導く<r\=アイドル>偶像</r>として……,作为引导大家的偶像……
0000000000000,星南,彼女たちに対して、\n責任を果たさなくてはならないの。,我必须对她们负责。
0000000000000,星南,そのためなら、\nなんだってするつもりよ。,为了这个目标，\n我什么都愿意做。
0000000000000,星南,いままで築き上げてきた、\n十王星南の<r\=イメージ>偶像</r>を壊すことだって。,甚至毁掉我一直以来建立的，\n十王星南的偶像形象。
0000000000000,燕,……なにをしようというのだ？,……你到底想做什么？
0000000000000,星南,いくらでも怒ってくれていい。\n幻滅しても、ファンをやめてもいい。,你可以生气，也可以失望，甚至可以不再做我的粉丝。
0000000000000,星南,だけど……どうか最後まで見届けて。,但是……请一定看到最后。
0000000000000,星南,私が、頂点へと挑む姿を。,看我挑战顶点的样子。
0000000000000,星南,はじめて……<em>あなたたち</em>の前で、\n言葉にして、誓う。,第一次……在<em>你们</em>面前，\n说出并且誓言。
0000000000000,星南,『トップアイドルになる』わ。,“我要成为顶级偶像”。
0000000000000,星南,私が、かつて夢見た\n理想のアイドルになってみせる。,我要成为曾经梦想中的\n理想偶像。
0000000000000,星南,フフ……これで、\nもう、逃げられないわね。,呵呵……这样一来，\n已经无法逃避了呢。
0000000000000,星南,すべてが終わったら――,等一切结束之后——
0000000000000,星南,私を慕うすべての<r\=ファン>生徒</r>に、\n伝えたい言葉があるの。,我有话要对所有崇拜我的\n学生们说。
0000000000000,燕,……おい……妙なことを\n考えているんじゃあるまいな？,……喂……你不会是在想\n什么奇怪的事吧？
0000000000000,星南,そんな顔をしないで。あなたが\n想像したようなことじゃないわ。,别那样看我。不是你\n想象的那样。
0000000000000,星南,怒りながら、幻滅しながら……\n楽しみにしていて頂戴。,就算生气，失望……\n也请期待着。
0000000000000,星南,新しい十王星南の挑戦を。,期待全新的十王星南的挑战。
0000000000000,{user},レポートをまとめ直そう。,重新整理一下报告吧。
0000000000000,{user},新しい十王星南を、もっと\nみんなに知ってもらおう。,让更多人\n了解全新的十王星南。
info,adv_dear_jsna_006.txt,,
译者,gpt-4o-2024-05-13,,
