id,name,text,trans
0000000000000,{user},確かに、月村さんの性格は\n悪いと思います。,确实，月村你的性格\n不太好。
0000000000000,手毬,ぐっ……,呃……
0000000000000,{user},思っていることとは違う、厳しい言葉を\n投げつけてしまう――ばかりでなく。,不仅是说出和心里想的不一样的\n刻薄话。
0000000000000,{user},思っていることが、すでに\n性悪なケースが多々ありそうです。,甚至心里想的本来就是\n恶毒的情况也不少。
0000000000000,{user},とても擁護しきれません。,真的难以为你辩护。
0000000000000,手毬,そこまで言わなくても\nいいじゃないですか！,不用说得那么过分吧！
0000000000000,手毬,担当アイドルが自虐しているときにっ！\n本当に性格が悪いですね……！,在担当的偶像自嘲的时候！\n真是性格差劲……
0000000000000,{user},そう――――――――――ですから。,所以——
0000000000000,{user},我々は……似た者同士なんでしょうね。,我们……大概是同类吧。
0000000000000,手毬,私と、プロデューサーが……似てる？,我和制作人……像吗？
0000000000000,{user},P科では、こう教わります。\nアイドルの前では――,在P科，我们被这样教导。\n在偶像面前——
0000000000000,{user},プロデューサーは超人であれ。\nなんでもできる魔法使いであれ、と。,制作人要超人般存在。\n要像什么都能做到的魔法师。
0000000000000,手毬,……実際は、違うとでもいうんですか？,……实际上，并不是这样吗？
0000000000000,{user},……それっぽく\n振るまっているだけなんです。,……只是装作\n那样而已。
0000000000000,{user},あなたがファンの前で、\nそうしているように。,就像你在粉丝面前\n装作那样。
0000000000000,手毬,じゃあ、本当のプロデューサーって。,那么，真正的制作人是？
0000000000000,{user},完全無欠などではないですし、\n役割を演じ切れてもいない。,既不是完美无缺，也没有\n完全演好角色。
0000000000000,{user},油断をするとすぐ……性悪な言葉を、\n担当アイドルにこぼしてしまう。,一不小心就会……对担当的偶像\n说出恶毒的话。
0000000000000,手毬,……しってる。,……我知道。
0000000000000,{user},我々は未熟です。性格が悪いのは、\nもう、なおらないかもしれませんが。,我们还不成熟，性格差劲\n可能永远改不了。
0000000000000,{user},隠せるように……なっていきましょう。\n良い人間のふりが、できるように。,要学会隐藏……装作是个好人。
0000000000000,手毬,いいんですか……<em\=>ふり</em>で。,装作……这样好吗？
0000000000000,{user},我々のようなものは、\nそうしていくしかない。それに……,像我们这样的人，\n只能这样。而且……
0000000000000,{user},ふりを続けていれば……\nいつか、本当になるかもしれませんよ。,如果一直装下去……\n或许有一天会成真。
0000000000000,手毬,ふっ、なにそれ。,呵，那是什么啊。
0000000000000,{user},そろそろ手を動かしてください。\n撮影を再開します。,该继续动手了。\n继续拍摄。
0000000000000,手毬,わかってます。,知道了。
0000000000000,手毬,……私がトップアイドルになれたら。,……如果我能成为顶级偶像。
0000000000000,手毬,その頃には、お互い、\nちょっとは優しくなれてるといいね。,那时候，希望我们都能\n变得温柔一些。
info,adv_cidol-ttmr-3-002_02.txt,,
译者,gpt-4o-2024-05-13,,
