id,name,text,trans
0000000000000,四音,……やめろ。\n知った風な口を、聞くな……,……住口。\n别用那种自以为是的口气说话……
0000000000000,麻央,キミはアイドルが嫌いで、\nキミ自身のことも嫌いで――,你讨厌偶像，\n也讨厌你自己——
0000000000000,麻央,でも、アイドルを続けてる。\n……どうしてかな？,但你还是继续做偶像。\n……为什么呢？
0000000000000,四音,有村……麻央……――,有村……麻央……——
0000000000000,四音,次は、あなたを倒します。,下次，我一定会打败你。
0000000000000,麻央,ああ、いつでもどうぞ。\n楽しみにしているよ。,好啊，随时奉陪。\n我很期待。
0000000000000,四音,……――,……——
0000000000000,{user},――麻央さん！,——麻央小姐！
0000000000000,麻央,プロデューサー！,制作人！
0000000000000,{user},『FINALE』優勝――\nおめでとうございます！,『FINALE』冠军——\n恭喜你！
0000000000000,{user},本当に……\nよく頑張りましたね。,真的……\n你做得太棒了。
0000000000000,麻央,ありがとうございます。キミの声援、\nちゃんとステージまで……届い……,谢谢。你的声援，\n确实传到了舞台上……传到了……
0000000000000,{user},大丈夫ですか！？,你没事吧！？
0000000000000,麻央,さすがに、連続でステージを\nこなすのは、きつかった、な……,果然，连续表演\n还是有点吃不消啊……
0000000000000,{user},麻央さん！？,麻央小姐！？
0000000000000,麻央,……あ、れ……なんか……\n足、力が……抜けちゃって……,……啊，咦……怎么……\n腿，没力气了……
0000000000000,{user},無理をしすぎです。『QUARTET』で、\n疲労しきっていたのに――,你太勉强自己了。在『QUARTET』里，\n你已经筋疲力尽了——
0000000000000,{user},あの白草月花のパフォーマンスに、\n全力で食らい付くなんて。,却还要全力应对白草月花的表演。
0000000000000,麻央,……けど、無理しなきゃ、\n勝てなかったですよ……,……但是，不勉强的话，\n就赢不了啊……
0000000000000,{user},……すみません、失礼します。,……抱歉，失礼了。
0000000000000,麻央,……ふあっ！？\nプ、プロデューサー！？,……哇啊！？\n制、制作人！？
0000000000000,{user},医務室で診察してもらいましょう。,去医务室检查一下吧。
0000000000000,麻央,……～っ、は、恥ずかしいですよ、\nお、お姫様抱っこなんて。,……唔，好、好害羞啊，\n这、这种公主抱。
0000000000000,麻央,……ボクが王子様なのに。,……明明我才是王子。
0000000000000,{user},その様子では歩けないでしょう。\nそれとも、担架を用意しますか？,你这样走不了路吧。\n还是说，要准备担架吗？
0000000000000,麻央,……いえ、いいです。,……不，不用了。
0000000000000,{user},……どうでしたか？\nトップアイドルと競った感想は。,……感觉怎么样？\n和顶级偶像竞争的感想。
0000000000000,麻央,……痛感しましたよ。実力の差を。\nなんとか勝ちは拾えましたけど、,……深刻体会到了实力的差距。\n虽然勉强赢了，
0000000000000,麻央,ボクはこの『N.I.A』のために、\nずっと準備してきましたからね。,但我可是为了这次『N.I.A』，\n一直准备到现在。
0000000000000,麻央,あの人は、帰国したばかりなのに、\nあんなにすごいパフォーマンスを……,那个人刚回国，\n却做出了那么厉害的表演……
0000000000000,{user},あれがトップレベルのアイドル。,那就是顶级偶像的水平。
0000000000000,{user},麻央さんが目差し、いずれは、\n超えなくてはならない目標です。,麻央小姐，那是你未来\n必须超越的目标。
0000000000000,麻央,震えますね。超える壁の高さに。,真是让人颤抖啊，那要超越的高度。
0000000000000,麻央,でも、超えてみせますよ。\nあの人も、星南会長も――,但是，我一定会超越的。\n无论是那个人，还是星南会长——
0000000000000,麻央,キミと一緒なら、どこまでだって、\n駆け上がれます！,只要和你在一起，\n我就能攀登到任何高度！
info,adv_dear_amao_019.txt,,
译者,deepseek-chat,,
