id,name,text,trans
0000000000000,ことね,おー、咲季ちゃん頑張ってるねー。,哦，咲季酱在努力呢。
0000000000000,咲季,こ、ことねが余計なこと言ったから～！,琴、琴音都是你多嘴！
0000000000000,ことね,SNSでも<r\=スーパースタミナドリンク>SSD</r>が一番人気なんだから\nしゃーないじゃん。,在SNS上<r\=スーパースタミナドリンク>SSD</r>最受欢迎了，\n没办法啊。
0000000000000,ことね,CG疑惑まで出てて、本当かどうか\n確かめるために来てる人もいるし。,甚至还有CG的疑惑，有人\n为了确认真假特地来了。
0000000000000,ことね,注目されたんだから\n結果オーライっしょ？,既然被关注了，\n结果就算是好的吧？
0000000000000,咲季,……それはそうね。,……你说的没错。
0000000000000,咲季,このお客さんたちが来てくれたら、\nステージも大成功だわ。,这些客人来了的话，\n我们的舞台肯定大成功。
0000000000000,咲季,それよりことね。\nあなた大丈夫？,不过琴音。\n你还好吗？
0000000000000,咲季,さっきからあっちこっち走ってて、\n疲れてない？,你刚才一直在这边那边跑，\n不累吗？
0000000000000,ことね,……おー……\n気にしてくれてたんだ。,……哦……\n你在关心我啊。
0000000000000,咲季,当然じゃない。3人でやらなきゃ\nステージ成功とはいえないわ。,那当然了。要是我们三个人\n不齐心，舞台就不算成功。
0000000000000,ことね,心配すんなってー。\nそのくらい考えてるからさー。,别担心啦～。\n我也有考虑这些的。
0000000000000,咲季,…………信じられない。,…………难以置信。
0000000000000,ことね,へ？,啊？
0000000000000,咲季,あなた、疲れてるでしょう。\nわたしの目はごまかせないわよ。,你一定很累吧。\n瞒不过我的眼睛哦。
0000000000000,ことね,そ、そんなわけないじゃん～！\nほら、こんなに元気元気！,没、没那回事啦～！\n看，我这么有精神！
0000000000000,ことね,せっかく注目されてんだし、\nまたトークするんでしょ？,好不容易引起了注意，\n还要再聊聊吧？
0000000000000,咲季,もちろん！　当初の予定とは\n違うけど、使えるものは使うわ！,当然了！虽然和最初的计划\n不一样，但能用的都用上！
0000000000000,ことね,なら休んでなんかいられないし。\nふたりだとマジで心配だし。,那就不能休息了。\n只有你们俩我真的很担心。
0000000000000,咲季,……休む気はないのね？,……你是不打算休息了？
0000000000000,咲季,なら、こっちにも\n考えがあるわ。,那我这边\n也有办法。
0000000000000,客J,あれツッコミの子だ……\nキレあったな……,那是吐槽的孩子吧……\n真有劲头啊……
0000000000000,客K,やっぱあれだけツッコんでたら\n疲れるよな……,毕竟吐槽那么多\n肯定累了吧……
0000000000000,ことね,やりたくて\nやってんじゃないんだケドな～……,我也不是\n想吐槽才吐的啊～……
0000000000000,ことね,ってなんであたしだけ座ってんの！？,为什么只有我一个人坐着！？
0000000000000,手毬,疲れたままステージに\n立たせたくないから。,因为不想让你带着疲惫上台。
0000000000000,ことね,このくらい平気だって～～～！,这点小事没问题的～～～！
0000000000000,咲季,あなたね～。完全にヘバッてるのに\nなに強がってるのよ。,你啊～。明明已经累得不行了\n还在逞强。
0000000000000,ことね,ひとりで座ってんの、\n晒し者みたいじゃん～～～。,一个人坐着，\n像是被示众一样～～～。
0000000000000,手毬,休憩室に行きたくないって\nいうなら仕方ないよ。,你要是不想去休息室\n那也没办法。
0000000000000,ことね,だってあたしがいないとさー。,因为如果我不在的话……
0000000000000,ことね,ふたりだけだと、\nみんな帰っちゃうじゃん。,只有你们俩，\n大家都会走掉吧。
0000000000000,咲季,なぁんですって～～～～？,你说什么～～～～？
0000000000000,咲季,ねえ、ことねがこんなこと\n言ってるけど、帰らないわよね！？,喂，琴音说了这些话，\n你们不会走对吧！？
0000000000000,観客たち,ステージまで見るぞーっ。,我们会看到最后的！
0000000000000,手毬,ことねが踊れなかったら\nつまんないよね。,琴音不能跳舞的话\n就没意思了吧。
0000000000000,観客たち,体力回復～～～～っ！,快恢复体力～～～～！
0000000000000,咲季,ほら。,看吧。
0000000000000,ことね,いつの間にそんなコールが……\nでもちょっとうれしーカモ。,什么时候有这种呼声了……\n不过有点高兴。
0000000000000,咲季,にしても、休む時間も\nもったいないなんて。,不过连休息的时间\n都觉得可惜。
0000000000000,咲季,根性あるじゃない。,真有毅力啊。
0000000000000,ことね,そりゃ～しんどいけどさ～。\n会長超えるって言ったじゃん？,虽然很累啦～。\n但不是说好要超越会长的吗？
0000000000000,ことね,咲季たちがやる気なのに、\n足引っ張れないし。,既然咲季你们都这么有干劲，\n我不能拖后腿。
0000000000000,ことね,あたしだって、マジメに\nアイドル目指してんだから。,我也是认真的\n想成为偶像的。
0000000000000,ことね,アイドルなりたいんだ～っ！,我要成为偶像～！
0000000000000,手毬,……ことねの気持ちはわかった。\n感動したよ。根性あるね。尊敬する。,……琴音的心情我明白了。\n很感动。你有毅力。很敬佩你。
0000000000000,ことね,え？　きもっ。\nナニナニ？　手毬、急にどしたん？,诶？ 好恶心。\n怎么了？手毬，突然这样？
0000000000000,手毬,咲季――,咲季——
0000000000000,手毬,<r\=スーパースタミナドリンク>SSD</r>、ことねに飲ませよう。,给琴音喝一瓶\n<r\=スーパースタミナドリンク>SSD</r>。
0000000000000,ことね,…………は？,…………啥？
info,adv_event_008_main-04.txt,,
译者,gpt-4o-2024-05-13,,
