id,name,text,trans
0000000000000,広,イェイ。,耶。
0000000000000,手毬,は？　私を混ぜないで。,哈？别把我算进去。
0000000000000,スタッフ,すみません。説明を始めますのでー、\n私語は慎んでください。,不好意思。因为要开始说明了，请大家安静。
0000000000000,スタッフ,皆さんはグループごとに園内を回って、\n来園者にお菓子をもらってください。,请各组在园内巡回，并向来园者索取糖果。
0000000000000,スタッフ,そして、お菓子と引き換えに、\nライブのチケットをお渡しします。,然后，用糖果换取演唱会的门票。
0000000000000,千奈,お菓子がハロウィンの招待券に\n変わるんですのね。素敵ですわ。,糖果能换成万圣节的邀请函呢。真棒。
0000000000000,スタッフ,ここまでで、何か質問はありますか？,到这里，有什么问题吗？
0000000000000,広,もらったお菓子は、食べていい？,拿到的糖果可以吃吗？
0000000000000,スタッフ,はい、少しなら構いませんよ。\nただ、ライブのときに配る演出なので、,可以，少量的话没问题。不过，因为是演唱会时的表演用，
0000000000000,スタッフ,ここにある回収ボックスに\n戻しておいてくださいね。,请把剩余的糖果放回这里的回收箱。
0000000000000,スタッフ,それでは、各自着替えて、\n指定のエリアに移動してください。,那么，请各自换好衣服，移动到指定区域。
0000000000000,千奈,わたくしたちのグループはー……,我们这一组是——……
0000000000000,千奈,じゃーんっ！\nゾンビの仮装ですのっ！　がおーっ！,登登登！是僵尸装哦！嗷呜！
0000000000000,広,千奈、かわいい。,千奈，好可爱。
0000000000000,千奈,ふふっ、ありがとうございます。\n篠澤さんも、とっても可愛いですの。,呵呵，谢谢。篠泽小姐也非常可爱哦。
0000000000000,広,包帯まきまき、ちょっと楽しい。\n……あれ？,缠绕绷带，有点有趣。……咦？
0000000000000,千奈,篠澤さん、包帯がこんがらがって\nしまっていますわ！,篠泽小姐，绷带缠得乱七八糟了！
0000000000000,広,……動けない。,……动不了了。
0000000000000,手毬,……はぁ。\nねえ、ぽんこつ1号と、2号。,……唉。喂，笨蛋1号和2号。
0000000000000,千奈,どっちが1号ですの？,谁是1号呢？
0000000000000,手毬,私はことねの代わりで\nここに来たけど――,我是代替琴音来到这里的——
0000000000000,手毬,アイドルの仕事は、本気でやる。\nそれが私のプライド。,偶像的工作，我会认真对待。这是我的骄傲。
0000000000000,手毬,だから、あなたたちが、\nもしいい加減な仕事をしたら――,所以，如果你们做事敷衍——
0000000000000,手毬,絶対、許さないから。,我绝对不会原谅你们的。
0000000000000,千奈,ひっ！,哇！
0000000000000,千奈,（や、やっぱりこの方、すっごく\n　怖いですわーーーーー！）,（果、果然这个人，真的好可怕！）
0000000000000,千奈,（でも……）,（不过……）
0000000000000,千奈,もちろん、わかっておりますの。,当然，我明白的。
0000000000000,千奈,わたくし、アイドルとしての実力は\nまだまだですけど――,虽然我作为偶像的实力还不够——
0000000000000,千奈,お仕事は、一生懸命、\n全力を尽くしますわっ！,但我会努力工作，全力以赴！
0000000000000,広,……うん。尽くす。,……嗯。全力以赴。
0000000000000,手毬,……そう。それじゃ、\nその言葉は信じてあげる。,……好吧，那我就相信你们的话。
0000000000000,千奈,（怖い方ですけど――）,（虽然是个可怕的人——）
0000000000000,千奈,（正直、同じグループで、\n　すっごく頼もしいですわっ！）,（但老实说，和她在一个组里，真的很可靠呢！）
info,adv_event_007_main-02.txt,,
译者,gpt-4o-2024-05-13,,
