id,name,text,trans
0000000000000,星南,模範的な回答ね。世界中の人々から\nそう呼ばれ、認められている者こそ……,很标准的回答呢。被全世界的人们\n如此称呼并认可的人……
0000000000000,星南,トップアイドルだ、と。,就是顶级偶像，对吧？
0000000000000,{user},そうではない、と？,不是这样吗？
0000000000000,星南,いいえ、正しいわ。\nけれど、足りない。,不，你说得对。\n但是，还不够。
0000000000000,星南,私はこう思うのよ――,我是这么想的——
0000000000000,星南,アイドルひとりひとりの中に\nある理想像。千差万別なる夢のかたち。,每个偶像心中\n都有一个理想形象。千差万别的梦想形态。
0000000000000,星南,それこそが\nトップアイドルなのだと。,那才是\n顶级偶像。
0000000000000,星南,『一握りの頂点』ではなく、\n『世界一のアイドル』のみが――,不是『一握之巅』，而是只有『世界第一的偶像』——
0000000000000,星南,トップアイドルなのだと\n言う子もいるでしょう。,有人说，这才是顶级偶像。
0000000000000,星南,かつて夢見たステージに立てたことで、,曾经站在梦想的舞台上，
0000000000000,星南,トップアイドルになれた、と、\n感激する子もいるでしょう。,有人会因此而感动，认为自己成为了顶级偶像。
0000000000000,星南,決して単一のものさしで、\n定められない概念だと思うの。,我觉得，这绝不是用单一的标准就能定义的概念。
0000000000000,星南,もちろん大前提として、\n<em\=>相応しい実力</em>は必要だけれど。,当然，作为大前提，相应的实力是必要的。
0000000000000,{user},では……あなたにとっての、\nトップアイドルとは、なんですか？,那么……对你来说，顶级偶像是什么呢？
0000000000000,{user},十王星南が夢見た理想像とは……\nどんなものですか？,十王星南所梦想的理想形象……是怎样的呢？
0000000000000,星南,フフ……秘密。,呵呵……秘密。
0000000000000,星南,プロデューサーでもない人には、\n教えてあげない。,不是制作人的话，我可不会告诉你。
0000000000000,星南,代わりに、私の『新しい夢』を\n教えてあげる。,不过，我可以告诉你我的『新梦想』。
0000000000000,星南,……私は。,……我。
0000000000000,星南,私を超えるアイドルを育てたい。,我想培育出超越我的偶像。
0000000000000,星南,この……初星学園で。,就在这……初星学园里。
0000000000000,星南,……私は凡人よ。,……我只是个普通人。
0000000000000,星南,最高の環境で育ち、最高のサポートを\n受けて、ようやく。,在最好的环境中成长，得到了最好的支持，才勉强。
0000000000000,星南,学園一のアイドル、\nなんて呼ばれている。,被称为学园第一的偶像。
0000000000000,星南,私の才はここまで。\n<em\=>トップアイドル</em>にはなれないわ。,我的才能就到此为止了。\n顶级偶像，我是无法成为的。
0000000000000,星南,だから、夢を託すことにしたの。,所以，我决定将梦想寄托在别人身上。
0000000000000,星南,自分の手で、かつて夢見た\nトップアイドルを育てること――,亲手培育出曾经梦想中的顶级偶像——
0000000000000,星南,それが私の、新しい夢。,这就是我的新梦想。
0000000000000,星南,いまはその準備期間というところね。,现在算是准备阶段吧。
0000000000000,星南,プロデューサー。,制作人。
0000000000000,星南,あなたは、私ではなく……\n未来のあるアイドルを導くべきよ。,你应该去引导那些有未来的偶像，而不是我……
0000000000000,{user},では、一緒にトップアイドルを\n目指しましょう。,那么，让我们一起朝着顶级偶像的目标努力吧。
0000000000000,星南,……話、聞いていた？,……你听到了吗？
0000000000000,{user},トップアイドルとは、ひとりひとりの\n中にある夢のかたち。,顶级偶像，是每个人心中梦想的形态。
0000000000000,{user},なら、夢は自分で叶えましょう。,那么，梦想就由自己去实现吧。
0000000000000,星南,………………耳が痛いわね。,………………这话听着有点刺耳呢。
0000000000000,星南,…………………………………………,…………………………………………
0000000000000,星南,決めた。,我决定了。
0000000000000,星南,1年だけ、あなたと契約してあげる。,只和你签约一年。
0000000000000,星南,最後に、もう一度だけ、\n信じてみたくなったの。,最后，我想再相信一次。
0000000000000,星南,十王星南というアイドルをね。,相信十王星南这个偶像。
0000000000000,星南,我ながら未練がましいけど……\n……悪くない気分。,虽然觉得自己有点执着……但……感觉还不错。
0000000000000,星南,フフ……私の予定を狂わせた責任――,呵呵……打乱我计划的责任——
0000000000000,星南,取ってくださいね、先輩。,你可要负起来哦，前辈。
0000000000000,{user},『<r\=プリマステラ>一番星</r>』のプロデュース。\n大きな責任を伴う仕事だ。,『一番星』的培育。\n这是一项伴随着巨大责任的工作。
0000000000000,{user},覚悟を決めて取り組もう。,让我们下定决心去完成吧。
info,adv_dear_jsna_001.txt,,
译者,deepseek-chat,,
