id,name,text,trans
0000000000000,ことね,あたし、知ってますよ。,我，是知道的哦。
0000000000000,星南,えっ？,哎？
0000000000000,ことね,はいっ♪　それではココで、\n某所から入手した映像を流しまーす♡,是的♪ 那么现在，我要播放从某处\n获得的视频♡
0000000000000,星南,ちょっ、聞いてないのだけど？？？　\nなに？？？,等、没听说过这事啊？？？\n什么？？？
0000000000000,星南,ごっ、ごきげんようっ、\n初星学園の皆さん！　十王星南よっ！,各、各位好，\n初星学园的大家！我是十王星南！
0000000000000,星南,ハァ……だ、ダメね……\n緊張で上手く声が……,哈……不，不行……\n因为紧张声音都……
0000000000000,星南,ンン゛っ！？,嗯！？
0000000000000,星南,こ、こここ、ことね……？\nなに？　これは？？？,琴、琴琴琴音……？\n这、这是？？？
0000000000000,ことね,1時間前の映像です。あの、なんで\nこんなに緊張してたんですか？,这是一个小时前的视频。那个，\n为什么这么紧张呢？
0000000000000,ことね,おっきなライブとか、テレビ出演とか、\nさんざんやってきてますよね？,大型演唱会、电视出演，\n你不是都做过很多次了吗？
0000000000000,星南,動画配信は初挑戦だもの！？　\nしかも生放送で、台本もなしで……！,因为是第一次做视频直播啊！？\n而且还是生放送，没有剧本……
0000000000000,星南,幻滅させるわけにはいかないから、\n絶対に失敗できないし緊張するに……,为了不让大家失望，\n绝对不能失败，所以才紧张……
0000000000000,星南,――そうではなくて！,——不是这样的！
0000000000000,星南,ど、どうして、こんな……\nプロデューサーの仕業ね～～～！？,为、为什么会这样……\n这是制作人的阴谋吧～～～！？
0000000000000,ことね,――――あたし、知りませんでした。,———我，可不知道哦。
0000000000000,星南,……えっ？,……哎？
0000000000000,ことね,会長って、歌もダンスも超上手くて、\nすっごく綺麗で冷静でカッコよくて。,会长的歌唱和舞蹈都超厉害，\n又漂亮又冷静又帅气。
0000000000000,ことね,完全無欠のアイドルだと\n思ってたんです。,我一直以为你是\n完美无缺的偶像。
0000000000000,星南,……それは。,……那是。
0000000000000,星南,そうあろうとしているだけよ。,我只是努力做到这样而已。
0000000000000,星南,私は、アイドルだから。,因为我是偶像。
0000000000000,ことね,はい。……はじめて知りました。\nアイドルじゃない会長もいるんだって。,是的。……这是我第一次知道。\n原来会长也有不是偶像的一面。
0000000000000,ことね,ステージから下りたら、\n人間に戻るんだって。,从舞台上下来，\n你也会变回普通人。
0000000000000,ことね,そんなふうに考えたら……,这样一想……
0000000000000,ことね,会長のコト、\nいままでより好きになりました。,我对会长的\n喜欢越来越多了。
0000000000000,ことね,きっと、みんなも。,大家也是一样。
0000000000000,星南,…………どう反応していいか、\nわからないわ。,…………我不知道该怎么反应。
0000000000000,星南,みんなの知らない\n十王星南の魅力は……,大家不知道的\n十王星南的魅力……
0000000000000,星南,アイドルではないときの……私？,就是不是偶像时候的……我？
0000000000000,{user},今日のプロデュース状況を\nメモしておこう。,今天的培育状况\n得记下来。
0000000000000,{user},数値では表せないアイドルの魅力。\n皆の知らない十王星南の魅力。,无法用数字表达的偶像魅力。\n大家不知道的十王星南的魅力。
0000000000000,{user},彼女自身が見つけなければならない。,她必须自己找到。
info,adv_dear_jsna_004.txt,,
译者,gpt-4o-2024-05-13,,
