id,name,text,trans
0000000000000,咲季,いよいよね……,终于到了……
0000000000000,咲季,みんな！　これから準備するから、\nもう行かないと！,大家！我们要开始准备了，\n该走了！
0000000000000,ことね,あたしがちゃんと踊ってるところ、\n見に来てくださいね～～～～！,请来看我跳舞哦～～～～！
0000000000000,手毬,私の歌……聴きに来て！,请来听我的歌！
0000000000000,咲季,見たことないステージ、\n見せてあげるわっ！,给你们看看前所未见的舞台！
0000000000000,ことね,よ～っし、あとひとがんばり！　\n気合入れてくぞ～～～！,好～的，最后一搏！\n加油上啊～～～！
0000000000000,手毬,もうちょっと休んでれば？\n魔法の薬じゃないんだから。,再休息一下吧？\n这可不是魔法药。
0000000000000,ことね,だいじょ～ぶ。手毬、咲季……\n……ほんと、ありがとね。助かった。,没问题。手毬，咲季……\n……真的，谢谢你们。帮了大忙。
0000000000000,手毬,……私は別に、なにもしてないよ。,……我什么都没做。
0000000000000,咲季,……どういたしまして。\nあとでマッサージしてあげるわ。,……不用谢。\n之后我给你按摩。
0000000000000,手毬,……私たち、お店の仕事、\nちゃんとやれた……かな。,……我们店里的工作，\n做得还可以吧。
0000000000000,手毬,みんな……ステージ、\n観にきてくれるかな。,大家……会来看我们的舞台吗。
0000000000000,ことね,さぁ～、わかんない。,不知道啊。
0000000000000,ことね,SNSじゃまだ閲覧伸びてるけど、\n帰るって人もいるだろうし。,SNS上浏览量还在涨，\n但也有人会回去。
0000000000000,ことね,わかるのは、あたしたちなりに\n精一杯やったってこと。,我们知道的是，我们尽全力了。
0000000000000,ことね,ん～～っ……スキなんだよねぇ～。\n労働後の、この感覚。,嗯～～……我喜欢这种感觉。\n工作后的这种感觉。
0000000000000,咲季,ちょっとちょっと、\nまだ終わってないでしょ。,喂喂，\n还没结束呢。
0000000000000,咲季,ここからが本番よ！,真正的表演才刚开始！
0000000000000,ことね,わかってるって～。,知道啦～。
0000000000000,ことね,会長にぃ～、勝つ！　この感じなら\nワンチャンありそうだしね～。,要赢会长！\n这种感觉说不定有机会哦～。
0000000000000,手毬,アニメイトに来てくれた人たち……\n全員私のファンにしてやるから。,来过Animate的人……\n我会让他们全都成为我的粉丝。
0000000000000,咲季,その意気よ！,这才是气势！
0000000000000,咲季,さぁ、そろそろ\nステージに向かいましょう。,好了，该去\n舞台了。
0000000000000,咲季,わたしたちに会いに来てくれた\nみんなに、見せてやりましょう。,给来看我们的\n大家，展示一下吧。
0000000000000,咲季,初星学園から来た、\n未来のトップアイドルのステージを！,从初星学园来的，\n未来的顶级偶像的舞台！
0000000000000,一同,お～～～～～～～～～～～～っ！！,哦～～～～～～～～～～～～！
info,adv_event_008_main-05.txt,,
译者,gpt-4o-2024-05-13,,
