id,name,text,trans
0000000000000,手毬,なんで不安そうなんですか。,为什么你看起来这么不安呢？
0000000000000,{user},いいですか、月村さん。くれぐれも……\n無難にこなしてくださいね。,月村小姐，可以吗？请务必……\n稳妥地完成哦。
0000000000000,手毬,わかってます。\nふふ、まったく……心配性ですね。,我明白的。\n呵呵，真是的……你太爱担心了。
0000000000000,手毬,これでも心を入れ替えて\n反省したんです。,我已经改过自新\n反省过了。
0000000000000,手毬,いまの私はもう……問題なんて、\n起こしませんから。,现在的我……不会再惹麻烦了。
0000000000000,__narration__,――翌日。,——第二天。
0000000000000,手毬,……プロデューサー、いる？,……制作人，在吗？
0000000000000,{user},月村さん……\nなにをやらかしたんです？,月村小姐……\n你又做了什么？
0000000000000,手毬,……なんでいつも、\nそうやって決めつけるんですか？,……为什么你总是\n这样下定论呢？
0000000000000,{user},態度でわかります。,从你的态度就能看出来。
0000000000000,手毬,……たいしたことじゃないんだけど。,……其实不是什么大事。
0000000000000,手毬,私……SNSをはじめたんです。,我……开了个SNS账号。
0000000000000,{user},え…………,诶…………
0000000000000,手毬,で、今朝の投稿が、ちょっぴり話題に\nなっていて……これなんですけど。,然后，今天早上的帖子，稍微引起了点话题……就是这个。
0000000000000,{user},『ちょっぴり』ではないですね。\nしっかり炎上してますね。,这可不是“稍微”啊。\n已经彻底炎上了。
0000000000000,手毬,ごめん。,对不起。
0000000000000,手毬,プロデューサー…………なんとかして。,制作人…………帮我想想办法。
0000000000000,{user},なんとかしました。,已经搞定了。
0000000000000,手毬,えっ？　いまの一瞬で？　\n指一本動かしてないよね？,诶？就这一瞬间？\n你连手指都没动一下吧？
0000000000000,{user},月村手毬の公式SNSは、\nすでにこちらで作成済みです。,月村手毬的官方SNS，\n我们这边已经提前创建好了。
0000000000000,{user},悪質な偽物は、\n見つけ次第通報しています。,发现恶意的假冒账号，\n我们会立即举报。
0000000000000,手毬,私、本物なんだけど！！！！,我才是真的啊！！！！
0000000000000,{user},まさか本物が混じっていたとは……,没想到真货也混在里面……
0000000000000,手毬,ああっ！　いま見たらアカウントが\n消えてる～～～～～！,啊啊！现在一看，我的账号\n已经被删除了～～～～～！
0000000000000,{user},炎上騒動を起こしていた\n偽物については、,关于引发炎上骚动的\n假冒账号，
0000000000000,{user},先ほど公式声明を投稿したので、\nじきに収まると思います。,我们刚刚发布了官方声明，\n应该很快就会平息。
0000000000000,手毬,私の気持ちは収まらないんですけど！\nうぅ……私のアカウントが……,我的心情可平复不了！\n呜……我的账号……
0000000000000,{user},引き続きプランAでいきましょう。\nSNSはお任せください。,我们继续按计划A进行吧。\nSNS的事情就交给我们。
0000000000000,{user},月村さんは、次のオーディションに\n向けて集中を。,月村小姐，请集中精力\n准备接下来的试镜。
0000000000000,手毬,はい……！　\nこの悔しさをぶつけてきます！,好的……！\n我会把这份不甘心发泄出来的！
info,adv_dear_ttmr_012.txt,,
译者,deepseek-chat,,
