id,name,text,trans
0000000000000,佑芽,はじめまして！　十王星南……先輩？\n1年2組、花海佑芽です！,初次见面！十王星南……学姐？\n我是1年2班的花海佑芽！
0000000000000,星南,花海……？　\nあなた、花海咲季さんの……,花海……？\n你是花海咲季的……
0000000000000,佑芽,妹ですっ！,妹妹！
0000000000000,星南,――――そう。,——是这样啊。
0000000000000,星南,突然だけど。この学園に入学した\n理由を……聞いてもいい？,虽然突然问这个问题，但可以问你\n为什么进这所学校吗？
0000000000000,佑芽,……勝ちたい人が、いるんです。,……有一个我想要赢的人。
0000000000000,星南,――――お姉さん？,——是你姐姐吗？
0000000000000,佑芽,はいッ！,是的！
0000000000000,星南,それは……とても、いい目標ね。,那是个……很好的目标。
0000000000000,佑芽,えへへ……♪,嘿嘿……♪
0000000000000,燕,……ようやく追いついた。\nおい、どうなったんだ？,……终于追上了。\n喂，怎么样了？
0000000000000,莉波,会長、もしかして……その子を？,会长，难道是……想要这个孩子？
0000000000000,星南,ええ……その方向で、\n考えているところよ。,是的……我正在考虑这个方向。
0000000000000,星南,ところで、あなたの名前が生徒名簿に\n載っていないのは……なぜ？,顺便问一下，你的名字为什么\n没有出现在学生名册上？
0000000000000,佑芽,ふっふっふ……それはですねぇ～。,嘿嘿嘿……那是因为呀～。
0000000000000,佑芽,あたしが補欠合格だったからですっ！,我是候补合格的！
0000000000000,星南,そ、そうなの。……う～ん。,是、是这样啊。……嗯。
0000000000000,燕,お、おい……いまの発言を聞いて\nまだ迷っているのか？,喂、喂……刚才那句话你听了\n还在犹豫吗？
0000000000000,燕,補欠入学ということは――……,所谓候补入学就是——……
0000000000000,燕,現時点で<em>やつら</em>以下だということだぞ！\n早まるな！　考え直せ！,现在的你，比不过<em>他们</em>啊！\n别冲动！再考虑一下！
0000000000000,星南,だけど……彼女の才能が……,可是……她的才能……
0000000000000,莉波,高かったんですか？,很高吗？
0000000000000,星南,ぜんぜんわからなかったのよ！　\nこんなこと、はじめてで――……,完全看不出来啊！\n这种情况，还是第一次——……
0000000000000,星南,どうしてかしら。すごく……\nすごく、わくわくしているの。,为什么呢？我感觉……\n感觉，非常兴奋。
0000000000000,佑芽,なんだかよくわかりませんけど、\nもう行ってもいいですか？,虽然不太明白，不过\n我可以走了吗？
0000000000000,星南,佑芽、あなた、\n補欠合格ということは……,佑芽，你啊，\n候补合格的意思是……
0000000000000,星南,学園長と再面談をして、\n認められたということよね。,和校长再次面谈，\n被认可了对吧。
0000000000000,佑芽,はい！　アイドルとしての将来性を\n見せて欲しいって言われて。,是的！他说希望能看到\n我作为偶像的潜力。
0000000000000,佑芽,あたしが自慢できるものって、\n運動しかなくて……迷ったんですけど。,我唯一能拿得出手的，\n只有运动了……虽然有点犹豫。
0000000000000,佑芽,こうやって――……\n倒立して指立て伏せをしました！,于是我就——……\n倒立做指立撑了！
0000000000000,星南,すごいわね！？,真厉害啊！？
0000000000000,燕,スカートで逆立ちをするな馬鹿者！,不要穿裙子倒立，你这笨蛋！
0000000000000,佑芽,スパッツはいてますよ～っ！　\nあっ、それとこうやって――,我穿了紧身裤啦～！\n啊，还有这样——
0000000000000,佑芽,いろんな種類の宙返りを\nお見せしましたっ！,展示了各种翻滚动作！
0000000000000,星南,本当にすごいわね！？,真的好厉害！？
0000000000000,莉波,あ、あぶないよ……？,啊，很危险啊……？
0000000000000,佑芽,と、いう感じなんですけど！　\nいかがでしょうか！,就是这样！\n怎么样？
0000000000000,星南,素晴らしい運動能力ね。どうしてこれで\n補欠入学なのかしら……,真是了不起的运动能力。\n为什么你只是候补入学呢……
0000000000000,星南,ありがとう、よくわかったわ。\n十分に背を押してもらった。,谢谢，我明白了。\n你给了我足够的动力。
0000000000000,星南,あなたたちも、文句はないわね。,你们也没意见吧。
0000000000000,莉波,はい。,嗯。
0000000000000,燕,……好きにしろ。,……随你们便。
0000000000000,星南,佑芽――……,佑芽——……
0000000000000,星南,アイドルとして上を目指すのなら、\n生徒会に入りなさい。,如果你想作为偶像追求更高的目标，\n就加入学生会。
0000000000000,星南,この十王星南が、\n頂点へと導いてあげるわ。,我，十王星南，\n会引导你到巅峰。
0000000000000,佑芽,…………………………………………,…………………………………………
0000000000000,佑芽,はいっ！　お願いします！,好的！拜托了！
0000000000000,星南,――決まりね。,——就这么决定了。
0000000000000,星南,さあ、これで生徒会のメンバーが\n揃ったわ！,那么，现在学生会的成员\n全员到齐了！
0000000000000,星南,さっそく全員で顔合わせをしましょう！,马上进行全员见面会吧！
info,adv_event_005_main-05.txt,,
译者,gpt-4o-2024-05-13,,
