id,name,text,trans
0000000000000,広,ふふ……佑芽のマッサージ……\nやっぱりすごい……,呵呵……佑芽的按摩……\n果然厉害……
0000000000000,広,がく。,倒下。
0000000000000,佑芽,……あれ、寝ちゃった。\nそんなに気持ちよかったのかな？,……咦，睡着了。\n是有多舒服啊？
0000000000000,広,……もぐもぐ。,……嚼嚼。
0000000000000,広,いいクッキー。\n糖分と脂肪分と塩分がおいしい。,好吃的饼干。\n糖分、脂肪和盐分都很美味。
0000000000000,広,温泉とマッサージで極限状態になった\n体によく効く。,对在温泉和按摩中达到极限状态的\n身体很有效。
0000000000000,千奈,ありがとうございます。\nメイドに相談して選んだのですわ。,谢谢。\n这是和女仆商量后选的。
0000000000000,千奈,紅茶のおかわりもありますから、\nごゆっくり！,茶续杯也有哦，\n请慢慢享用！
0000000000000,広,他の生徒も来てるね。\n大変？,其他学生也来了吗？\n辛苦吗？
0000000000000,千奈,『すべてこちらがお世話する』\nですから、大変ですが……,『全部由这边负责招待』\n虽然辛苦……
0000000000000,千奈,みなさんに楽しんでいただけるなら\nへっちゃらですわ！,但如果大家能享受的话\n就没问题！
0000000000000,広,ふふ。がんばってる。,呵呵。真努力。
0000000000000,広,来てよかった。,来得值。
0000000000000,千奈,…………！,…………！
0000000000000,千奈,ほ、本当ですか？,真、真的吗？
0000000000000,広,うん。,嗯。
0000000000000,千奈,あ……ありがとうございますっ！,啊……谢谢您！
0000000000000,莉波,……というわけで、\nお疲れ様でした。,……总之，\n辛苦了。
0000000000000,千奈,つ……疲れましたわ……,累……累坏了……
0000000000000,佑芽,一日中、こんなに動き回ったの\n初めてかも！,可能是我第一次一整天\n这样到处跑！
0000000000000,莉波,まだ元気そうだけどね。\nすごい体力……,不过你看起来还挺有精神的。\n体力真好……
0000000000000,莉波,さて。今回のイベントなんだけど……,那么。这次的活动……
0000000000000,莉波,アンケート、読んでみて。,读一下问卷吧。
0000000000000,佑芽,アンケート？\nそんなの書いてもらってたんだ……,问卷？\n居然让大家填写这种东西……
0000000000000,佑芽,…………え？,…………诶？
0000000000000,千奈,こ、これって……,这、这就是……
0000000000000,佑芽,『まるで王様になったような\n　気分だったよ。』,『感觉就像变成了国王一样。』
0000000000000,千奈,『とても気持ちよくお昼寝\n　できました。』,『午睡得很舒服。』
0000000000000,佑芽,『マッサージ痛気持ちよかった。\n　ちなっちのお菓子サイコー！』,『按摩又痛又舒服。\n千奈的点心太棒了！』
0000000000000,佑芽,……莉波先輩、これって！,……莉波前辈，这是！
0000000000000,莉波,うん。大成功だったよ。\nふたりともがんばったね。,嗯。非常成功哦。\n你们俩都很努力。
0000000000000,千奈,は、花海さん～～～～！,花海小姐～～～～！
0000000000000,佑芽,千奈ちゃん～～～～！,千奈酱～～～～！
0000000000000,佑芽,莉波先輩、ありがとうございますっ！,莉波前辈，谢谢您！
0000000000000,莉波,私はお手伝いしただけ。\nふたりがたくさん考えたからだよ。,我只是帮了点小忙。\n都是因为你们想了很多办法。
0000000000000,千奈,でも、莉波お姉さまがいなければ、\n25メートルプールになってましたわ！,不过，如果没有莉波姐姐的指导，\n我们就会弄成25米游泳池了！
0000000000000,千奈,莉波お姉さまのお導きが\nあったからこそです！,多亏了莉波姐姐的引导！
0000000000000,莉波,ふふ。ありがとう。\n会長もよくやったって言ってたよ。,呵呵。谢谢。\n会长也说你们干得不错呢。
0000000000000,莉波,次もお願いするかもって。,说不定下次还会拜托你们哦。
0000000000000,佑芽,やりますっ！,会的！
0000000000000,佑芽,……でも、いいアイデア浮かぶかなあ。\nこんなに大変だったのに。,……不过，不知道能不能想到好主意。\n这次已经这么辛苦了。
0000000000000,莉波,心配しないで。\nもう、やりかたはわかったでしょ？,别担心。\n你们已经知道该怎么做了吧？
0000000000000,莉波,それにこれまで出したアイデア、\n次は使えるかもしれないし、ね？,而且之前想到的点子，\n下次可能也能用上呢？
0000000000000,佑芽,……はいっ！,……好的！
0000000000000,千奈,では、次のアイデアを考える\nついでに……,那么，在想下一个点子的\n同时……
0000000000000,千奈,最後にわたくしたちも\n癒やされましょう！,最后我们也\n享受一下吧！
0000000000000,千奈,ぜひ今日も、温泉に\nいらしてください！,今天也请务必来温泉哦！
0000000000000,佑芽,おおっ！　仕事のあとの\n打ち上げだねっ！,哦哦！工作后的\n庆功宴呢！
0000000000000,千奈,打ち上げ……！,庆功宴……！
0000000000000,千奈,わたくし、\n打ち上げに憧れていましたの！,我一直很向往\n庆功宴呢！
0000000000000,莉波,ふふ……私も疲れたし、\nお言葉に甘えようかな。,呵呵……我也累了，\n那就不客气啦。
0000000000000,莉波,でも先に、一旦締めておこう？\nせーの……,不过在那之前，先结束一下吧？\n一、二……
0000000000000,一同,お疲れ様ーっ！,辛苦啦！
info,adv_event_006_main-05.txt,,
译者,gpt-4o-2024-08-06,,
