id,name,text,trans
0000000000000,千奈,『すべてこちらがお世話する』\nですから、大変ですが……,「我们全程服务」\n所以虽然辛苦……
0000000000000,千奈,みなさんに楽しんでいただけるなら\nへっちゃらですわ！,但是只要大家能享受\n就没问题！
0000000000000,広,ふふ。がんばってる。,呵呵。你们真努力。
0000000000000,広,来てよかった。,来对了。
0000000000000,千奈,…………！,…………！
0000000000000,千奈,ほ、本当ですか？,真、是真的吗？
0000000000000,広,うん。,嗯。
0000000000000,千奈,あ……ありがとうございますっ！,啊……谢谢您！
0000000000000,莉波,……というわけで、\nお疲れ様でした。,……总之，\n辛苦了。
0000000000000,千奈,つ……疲れましたわ……,真是……累死我了……
0000000000000,佑芽,一日中、こんなに動き回ったの\n初めてかも！,一天到晚这么忙碌，\n还是第一次！
0000000000000,莉波,まだ元気そうだけどね。\nすごい体力……,但你看起来还挺有精神的嘛。\n体力真好……
0000000000000,莉波,さて。今回のイベントなんだけど……,那么。这次的活动……
0000000000000,莉波,アンケート、読んでみて。,看看问卷调查吧。
0000000000000,佑芽,アンケート？\nそんなの書いてもらってたんだ……,问卷调查？\n原来还让大家写了这种东西啊……
0000000000000,佑芽,…………え？,…………咦？
0000000000000,千奈,こ、これって……,这、这……
0000000000000,佑芽,『まるで王様になったような\n　気分だったよ。』,『感觉就像成了国王一样。』
0000000000000,千奈,『とても気持ちよくお昼寝\n　できました。』,『午睡得非常舒适。』
0000000000000,佑芽,『マッサージ痛気持ちよかった。\n　ちなっちのお菓子サイコー！』,『按摩又痛又爽。\n千奈的点心超棒！』
0000000000000,佑芽,……莉波先輩、これって！,……莉波前辈，这个！
0000000000000,莉波,うん。大成功だったよ。\nふたりともがんばったね。,嗯。大成功了。\n你们俩都很努力。
0000000000000,千奈,は、花海さん～～～～！,花海小姐～～～～！
0000000000000,佑芽,千奈ちゃん～～～～！,千奈～～～～！
0000000000000,佑芽,莉波先輩、ありがとうございますっ！,莉波前辈，谢谢您！
0000000000000,莉波,私はお手伝いしただけ。\nふたりがたくさん考えたからだよ。,我只是帮了点忙。\n是你们俩想了很多。
0000000000000,千奈,でも、莉波お姉さまがいなければ、\n25メートルプールになってましたわ！,但是，要不是莉波姐姐，\n这次就搞成25米游泳池了！
0000000000000,千奈,莉波お姉さまのお導きが\nあったからこそです！,全靠莉波姐姐的指导！
0000000000000,莉波,ふふ。ありがとう。\n会長もよくやったって言ってたよ。,呵呵。谢谢。\n会长也说你们做得很好。
0000000000000,莉波,次もお願いするかもって。,下次可能还会拜托你们哦。
0000000000000,佑芽,やりますっ！,我们会做的！
0000000000000,佑芽,……でも、いいアイデア浮かぶかなあ。\nこんなに大変だったのに。,……不过，不知道能不能想到好点子。\n这次真的很累。
0000000000000,莉波,心配しないで。\nもう、やりかたはわかったでしょ？,别担心。\n你们已经知道怎么做了吧？
0000000000000,莉波,それにこれまで出したアイデア、\n次は使えるかもしれないし、ね？,而且之前想到的点子，\n下次可能还能用上，不是吗？
0000000000000,佑芽,……はいっ！,……好的！
0000000000000,千奈,では、次のアイデアを考える\nついでに……,那么，在考虑下一个点子的同时……
0000000000000,千奈,最後にわたくしたちも\n癒やされましょう！,最后我们也\n放松一下吧！
0000000000000,千奈,ぜひ今日も、温泉に\nいらしてください！,今天一定要来温泉\n放松一下哦！
0000000000000,佑芽,おおっ！　仕事のあとの\n打ち上げだねっ！,哦！就是工作的\n庆功宴嘛！
0000000000000,千奈,打ち上げ……！,庆功宴……！
0000000000000,千奈,わたくし、\n打ち上げに憧れていましたの！,我一直憧憬\n庆功宴呢！
0000000000000,莉波,ふふ……私も疲れたし、\nお言葉に甘えようかな。,呵呵……我也累了，\n那就不客气了。
0000000000000,莉波,でも先に、一旦締めておこう？\nせーの……,不过先来个结束语吧？\n一、二……
0000000000000,一同,お疲れ様ーっ！,辛苦了！
info,adv_event_006_main-05.txt,,
译者,gpt-4o-2024-05-13,,
